b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'10.0',b'423.0',b'45.95331569083847',b'-74.12593650928034',b'3356.287518926823',b''
b'10.0',b'426.0',b'45.95334365745891',b'-74.12540666424297',b'3378.5762138822342',b''
b'10.0',b'429.0',b'45.953373260170416',b'-74.12487590881263',b'3400.8736001754282',b''
b'10.0',b'432.0',b'45.95340450170505',b'-74.1243442571898',b'3423.179677806404',b''
b'10.0',b'435.0',b'45.953437384723266',b'-74.12381172358678',b'3445.494446775162',b''
b'10.0',b'438.0',b'45.953471911814624',b'-74.12327832222714',b'3467.8179070817023',b''
b'10.0',b'441.0',b'45.95350808549765',b'-74.1227440673451',b'3490.1500587260243',b''
b'10.0',b'444.0',b'45.953545908220505',b'-74.12220897318508',b'3512.4909017081286',b''
b'10.0',b'447.0',b'45.95358538243251',b'-74.12167305396835',b'3534.841394250852',b''
b'10.0',b'450.0',b'45.95362651048065',b'-74.12113632394146',b'3557.201101116343',b''
b'10.0',b'453.0',b'45.95366925060733',b'-74.1205986066751',b'3579.569606867078',b''
b'10.0',b'456.0',b'45.95371345082738',b'-74.12005923555623',b'3601.9469115030574',b''
b'10.0',b'459.0',b'45.95375911778893',b'-74.11951822345509',b'3624.3330150242805',b''
b'10.0',b'462.0',b'45.95380625808258',b'-74.11897558313001',b'3646.7279174307473',b''
b'10.0',b'465.0',b'45.95385487824171',b'-74.1184313273749',b'3669.1316187224584',b''
b'10.0',b'468.0',b'45.95390498474346',b'-74.11788546901856',b'3691.5441188994128',b''
b'10.0',b'471.0',b'45.953956584009475',b'-74.11733802092387',b'3713.9654179616114',b''
b'10.0',b'474.0',b'45.95400968240629',b'-74.11678899598705',b'3736.3955159090538',b''
b'10.0',b'477.0',b'45.95406428624637',b'-74.11623840713702',b'3758.8344127417404',b''
b'10.0',b'480.0',b'45.954120401788806',b'-74.11568626733471',b'3781.2821084596703',b''
b'10.0',b'483.0',b'45.954178035239806',b'-74.11513258957237',b'3803.7386030628445',b''
b'10.0',b'486.0',b'45.95423719275374',b'-74.11457738687301',b'3826.2038965512625',b''
b'10.0',b'489.0',b'45.95429788043358',b'-74.1140206722897',b'3848.677988924924',b''
b'10.0',b'492.0',b'45.95436010433187',b'-74.1134624589051',b'3871.16088018383',b''
b'10.0',b'495.0',b'45.95442364561739',b'-74.11290245030574',b'3893.65257032798',b''
b'10.0',b'498.0',b'45.95448822221253',b'-74.11234026363704',b'3916.1530593573734',b''
b'10.0',b'501.0',b'45.95455383758763',b'-74.11177590942495',b'3938.6623472720107',b''
b'10.0',b'504.0',b'45.954620495152234',b'-74.1112093978985',b'3961.180434071892',b''
b'10.0',b'507.0',b'45.95468819825565',b'-74.11064073929555',b'3983.707319757017',b''
b'10.0',b'510.0',b'45.95475695018736',b'-74.110069943862',b'4006.243004327386',b''
b'10.0',b'513.0',b'45.95482675417719',b'-74.10949702185103',b'4028.787487782999',b''
b'10.0',b'516.0',b'45.954897613395936',b'-74.10892198352238',b'4051.3407701238557',b''
b'10.0',b'519.0',b'45.954969530955694',b'-74.10834483914161',b'4073.9028513499566',b''
b'10.0',b'522.0',b'45.95504251016385',b'-74.10776559848907',b'4096.479098485204',b''
b'10.0',b'525.0',b'45.95511655426343',b'-74.10718427137276',b'4119.069330251365',b''
b'10.0',b'528.0',b'45.95519166621266',b'-74.1066008680473',b'4141.668726307824',b''
b'10.0',b'531.0',b'45.955267848912804',b'-74.10601539877105',b'4164.277286654584',b''
b'10.0',b'534.0',b'45.95534510520851',b'-74.10542787380528',b'4186.895011291644',b''
b'10.0',b'537.0',b'45.955423415397426',b'-74.10483809382728',b'4209.521900219004',b''
b'10.0',b'540.0',b'45.95550272682656',b'-74.10424552681',b'4232.157953436665',b''
b'10.0',b'543.0',b'45.95558304635647',b'-74.10365018069302',b'4254.803170944624',b''
b'10.0',b'546.0',b'45.955664380859545',b'-74.10305206339294',b'4277.457552742885',b''
b'10.0',b'549.0',b'45.95574673722008',b'-74.10245118287564',b'4300.121098831445',b''
b'10.0',b'552.0',b'45.9558301223343',b'-74.10184754715596',b'4322.793809210307',b''
b'10.0',b'555.0',b'45.95591454311055',b'-74.10124116429765',b'4345.475683879467',b''
b'10.0',b'558.0',b'45.956000006469445',b'-74.10063204241312',b'4368.166722838928',b''
b'10.0',b'561.0',b'45.95608651934382',b'-74.10002018966327',b'4390.866926088689',b''
b'10.0',b'564.0',b'45.95617408867903',b'-74.0994056142574',b'4413.57629362875',b''
b'10.0',b'567.0',b'45.95626272143287',b'-74.09878832445301',b'4436.294825459111',b''
b'10.0',b'570.0',b'45.95635242457582',b'-74.0981683285557',b'4459.022521579773',b''
b'10.0',b'573.0',b'45.9564432050911',b'-74.0975456349191',b'4481.759381990734',b''
b'10.0',b'576.0',b'45.956535069974734',b'-74.09692025194472',b'4504.505406691996',b''
b'10.0',b'579.0',b'45.956628026235705',b'-74.09629218808188',b'4527.260595683558',b''
b'10.0',b'582.0',b'45.95672185227614',b'-74.09566192813104',b'4550.02494896542',b''
b'10.0',b'585.0',b'45.95681645717057',b'-74.09502967811686',b'4572.798466537582',b''
b'10.0',b'588.0',b'45.95691184462653',b'-74.09439544554932',b'4595.581148400043',b''
b'10.0',b'591.0',b'45.95700801836234',b'-74.09375923780092',b'4618.372994552806',b''
b'10.0',b'594.0',b'45.95710498210698',b'-74.09312106223781',b'4641.174004995868',b''
b'10.0',b'597.0',b'45.95720273960002',b'-74.09248092622015',b'4663.98417972923',b''
b'10.0',b'600.0',b'45.957301294591346',b'-74.09183883710212',b'4686.803518752893',b''
b'10.0',b'603.0',b'45.95740065084114',b'-74.09119480223245',b'4709.632022066856',b''
b'10.0',b'606.0',b'45.957500812119655',b'-74.0905488289545',b'4732.469689671118',b''
b'10.0',b'609.0',b'45.95760178220713',b'-74.0899009246065',b'4755.316521565681',b''
b'10.0',b'612.0',b'45.957703564893606',b'-74.08925109652195',b'4778.172517750544',b''
b'10.0',b'615.0',b'45.95780616397877',b'-74.08859935202963',b'4801.037678225707',b''
b'10.0',b'618.0',b'45.957909583271835',b'-74.087945698454',b'4823.91200299117',b''
b'10.0',b'621.0',b'45.95801382659135',b'-74.08729014311541',b'4846.795492046934',b''
b'10.0',b'624.0',b'45.95811889776505',b'-74.08663269333019',b'4869.688145392997',b''
b'10.0',b'627.0',b'45.95822514894621',b'-74.08597421289318',b'4892.589963029361',b''
b'10.0',b'630.0',b'45.95833274410444',b'-74.08531511322654',b'4915.500944956024',b''
b'10.0',b'633.0',b'45.95844168210965',b'-74.08465540225579',b'4938.421091172988',b''
b'10.0',b'636.0',b'45.958551961776436',b'-74.08399508810446',b'4961.350401680252',b''
b'10.0',b'639.0',b'45.958663581864315',b'-74.08333417883667',b'4984.288876477816',b''
b'10.0',b'642.0',b'45.95877654107813',b'-74.08267268245656',b'5007.23651556568',b''
b'10.0',b'645.0',b'45.95889083806843',b'-74.08201060690783',b'5030.193318943844',b''
b'10.0',b'648.0',b'45.9590064714317',b'-74.0813479600729',b'5053.159286612309',b''
b'10.0',b'651.0',b'45.959123439710865',b'-74.08068474977263',b'5076.134418571073',b''
b'10.0',b'654.0',b'45.95924174139551',b'-74.08002098376555',b'5099.118714820138',b''
b'10.0',b'657.0',b'45.9593613749223',b'-74.07935666974743',b'5122.1121753595025',b''
b'10.0',b'660.0',b'45.95948233867535',b'-74.07869181535081',b'5145.114800189167',b''
b'10.0',b'663.0',b'45.959604630986505',b'-74.07802642814424',b'5168.126589309132',b''
b'10.0',b'666.0',b'45.959728250135775',b'-74.07736051563208',b'5191.147542719397',b''
b'10.0',b'669.0',b'45.95985319435162',b'-74.07669408525364',b'5214.177660419962',b''
b'10.0',b'672.0',b'45.95997977059422',b'-74.07602692462001',b'5237.216942410828',b''
b'10.0',b'675.0',b'45.960109373160996',b'-74.07535806418272',b'5260.265388691993',b''
b'10.0',b'678.0',b'45.96024201031309',b'-74.07468753066628',b'5283.322999263459',b''
b'10.0',b'681.0',b'45.96037769006838',b'-74.07401535311168',b'5306.389774125224',b''
b'10.0',b'684.0',b'45.960516420203525',b'-74.07334156046731',b'5329.46571327729',b''
b'10.0',b'687.0',b'45.960658208255964',b'-74.07266618158418',b'5352.550816719656',b''
b'10.0',b'690.0',b'45.96080306248204',b'-74.07198924473026',b'5375.65233303266',b''
b'10.0',b'693.0',b'45.96095099021754',b'-74.07131077843478',b'5398.765025588609',b''
b'10.0',b'696.0',b'45.961101998342684',b'-74.07063081123358',b'5421.887199956281',b''
b'10.0',b'699.0',b'45.961256093507345',b'-74.06994937154936',b'5445.018856135675',b''
b'10.0',b'702.0',b'45.96141328213309',b'-74.0692664876867',b'5468.1599941267905',b''
b'10.0',b'705.0',b'45.96157357041562',b'-74.06858218782843',b'5491.310613929629',b''
b'10.0',b'708.0',b'45.96173696432684',b'-74.06789650003103',b'5514.470715544188',b''
b'10.0',b'711.0',b'45.96190346961732',b'-74.067209452221',b'5537.640298970471',b''
b'10.0',b'714.0',b'45.962073091818525',b'-74.0665210721909',b'5560.819364208475',b''
b'10.0',b'717.0',b'45.96224583624503',b'-74.06583138759528',b'5584.0079112582025',b''
b'10.0',b'720.0',b'45.962421664867335',b'-74.06514035985359',b'5607.205940119651',b''
b'10.0',b'723.0',b'45.96260040593512',b'-74.0644477442301',b'5630.413450792821',b''
b'10.0',b'726.0',b'45.962782066670165',b'-74.06375356977455',b'5653.630443277714',b''
b'10.0',b'729.0',b'45.962966654100676',b'-74.06305786516253',b'5676.85691757433',b''
b'10.0',b'732.0',b'45.963154175062115',b'-74.0623606590385',b'5700.092873682666',b''
b'10.0',b'735.0',b'45.96334463619837',b'-74.06166198001338',b'5723.338311602726',b''
b'10.0',b'738.0',b'45.96353804396275',b'-74.06096185666206',b'5746.593231334507',b''
b'10.0',b'741.0',b'45.9637344046189',b'-74.06026031752062',b'5769.857632878011',b''
b'10.0',b'744.0',b'45.96393372424194',b'-74.05955739108408',b'5793.131516233236',b''
b'10.0',b'747.0',b'45.96413600871954',b'-74.05885310580398',b'5816.414881400184',b''
b'10.0',b'750.0',b'45.96434126375283',b'-74.0581474900856',b'5839.707728378854',b''
b'10.0',b'753.0',b'45.96454949485757',b'-74.05744057228604',b'5863.010057169246',b''
b'10.0',b'756.0',b'45.96476070736513',b'-74.05673238071138',b'5886.321867771359',b''
b'10.0',b'759.0',b'45.964974906423606',b'-74.05602294361466',b'5909.643160185196',b''
b'10.0',b'762.0',b'45.96519209699893',b'-74.05531228919352',b'5932.973934410754',b''
b'10.0',b'765.0',b'45.96541228387581',b'-74.05460044558768',b'5956.314190448034',b''
b'10.0',b'768.0',b'45.96563547165895',b'-74.05388744087698',b'5979.663928297037',b''
b'10.0',b'771.0',b'45.96586075364212',b'-74.05317255615272',b'6003.0231479577615',b''
b'10.0',b'774.0',b'45.96608770340115',b'-74.05245545785215',b'6026.391849430209',b''
b'10.0',b'777.0',b'45.966316323117496',b'-74.05173616090396',b'6049.7700327143775',b''
b'10.0',b'780.0',b'45.96654661491729',b'-74.05101467932771',b'6073.1576978102685',b''
b'10.0',b'783.0',b'45.9667785808717',b'-74.05029102715288',b'6096.554844717882',b''
b'10.0',b'786.0',b'45.96701222299703',b'-74.04956521841818',b'6119.961473437217',b''
b'10.0',b'789.0',b'45.96724754325481',b'-74.04883726717053',b'6143.377583968275',b''
b'10.0',b'792.0',b'45.96748454355207',b'-74.04810718746442',b'6166.803176311054',b''
b'10.0',b'795.0',b'45.967723225741366',b'-74.04737499336112',b'6190.238250465555',b''
b'10.0',b'798.0',b'45.96796359162105',b'-74.04664069892777',b'6213.68280643178',b''
b'10.0',b'801.0',b'45.96820564293544',b'-74.04590431823682',b'6237.1368442097255',b''
b'10.0',b'804.0',b'45.96844938137482',b'-74.04516586536506',b'6260.600363799394',b''
b'10.0',b'807.0',b'45.96869480857583',b'-74.044425354393',b'6284.073365200783',b''
b'10.0',b'810.0',b'45.96894192612142',b'-74.04368279940405',b'6307.555848413896',b''
b'10.0',b'813.0',b'45.96919073554111',b'-74.04293821448385',b'6331.04781343873',b''
b'10.0',b'816.0',b'45.96944123831124',b'-74.0421916137195',b'6354.5492602752865',b''
b'10.0',b'819.0',b'45.969693435854914',b'-74.04144301119878',b'6378.060188923565',b''
b'10.0',b'822.0',b'45.96994710386914',b'-74.0406914257236',b'6401.580599383566',b''
b'10.0',b'825.0',b'45.97020208737758',b'-74.03993618343377',b'6425.110491655289',b''
b'10.0',b'828.0',b'45.9704583849465',b'-74.03917728757077',b'6448.649865738734',b''
b'10.0',b'831.0',b'45.97071599515606',b'-74.03841474093647',b'6472.1987216339',b''
b'10.0',b'834.0',b'45.970974916600724',b'-74.03764854625689',b'6495.75705934079',b''
b'10.0',b'837.0',b'45.97123514788975',b'-74.03687870618191',b'6519.324878859401',b''
b'10.0',b'840.0',b'45.971496687647715',b'-74.03610522328515',b'6542.902180189734',b''
b'10.0',b'843.0',b'45.97175953451483',b'-74.03532810006372',b'6566.48896333179',b''
b'10.0',b'846.0',b'45.972023687147534',b'-74.03454733893813',b'6590.085228285568',b''
b'10.0',b'849.0',b'45.97228914421897',b'-74.03376294225195',b'6613.690975051068',b''
b'10.0',b'852.0',b'45.972555904419295',b'-74.03297491227183',b'6637.306203628289',b''
b'10.0',b'855.0',b'45.9728239665459',b'-74.03218325093673',b'6660.932548654406',b''
b'10.0',b'858.0',b'45.97309333021292',b'-74.03138795787457',b'6684.584625291958',b''
b'10.0',b'861.0',b'45.97336399419571',b'-74.03058903503151',b'6708.246812357539',b''
b'10.0',b'864.0',b'45.9736359572885',b'-74.02978648427859',b'6731.919109851147',b''
b'10.0',b'867.0',b'45.97390921830473',b'-74.02898030740948',b'6755.601517772784',b''
b'10.0',b'870.0',b'45.97418377607774',b'-74.02817050614027',b'6779.294036122448',b''
b'10.0',b'873.0',b'45.97445962946095',b'-74.02735708210935',b'6802.996664900141',b''
b'10.0',b'876.0',b'45.97473863601546',b'-74.02654190283681',b'6826.709404105861',b''
b'10.0',b'879.0',b'45.97502106681755',b'-74.02572525210773',b'6850.432253739609',b''
b'10.0',b'882.0',b'45.9753069349805',b'-74.02490716002553',b'6874.165213801385',b''
b'10.0',b'885.0',b'45.975596253538896',b'-74.02408765758358',b'6897.908284291189',b''
b'10.0',b'888.0',b'45.975889035448766',b'-74.02326677598975',b'6921.661465209022',b''
b'10.0',b'891.0',b'45.9761852935876',b'-74.02244454666778',b'6945.424756554882',b''
b'10.0',b'894.0',b'45.97648504075477',b'-74.02162100125834',b'6969.19815832877',b''
b'10.0',b'897.0',b'45.976788289671376',b'-74.02079617162053',b'6992.981670530686',b''
b'10.0',b'900.0',b'45.977095052980616',b'-74.01997008983311',b'7016.77529316063',b''
b'10.0',b'903.0',b'45.97740534324781',b'-74.01914278819586',b'7040.579026218602',b''
b'10.0',b'906.0',b'45.97771917296034',b'-74.01831429923125',b'7064.392869704602',b''
b'10.0',b'909.0',b'45.97803655452794',b'-74.01748465568562',b'7088.21682361863',b''
b'10.0',b'912.0',b'45.978357500282435',b'-74.01665389053102',b'7112.050887960686',b''
b'10.0',b'915.0',b'45.978682022477976',b'-74.0158220369665',b'7135.8950627307695',b''
b'10.0',b'918.0',b'45.97901013329095',b'-74.01498912841983',b'7159.7493479288805',b''
b'10.0',b'921.0',b'45.97934184481979',b'-74.01415519854925',b'7183.613743555021',b''
b'10.0',b'924.0',b'45.979677169085065',b'-74.01332028124502',b'7207.488249609189',b''
b'10.0',b'927.0',b'45.98001611802927',b'-74.01248441063109',b'7231.372866091384',b''
b'10.0',b'930.0',b'45.98035870351685',b'-74.01164762106706',b'7255.267593001608',b''
b'10.0',b'933.0',b'45.980704937339496',b'-74.0108099471484',b'7279.17243033986',b''
b'10.0',b'936.0',b'45.981054831221414',b'-74.00997142370744',b'7303.087378106139',b''
b'10.0',b'939.0',b'45.98140839681947',b'-74.0091320858154',b'7327.012436300446',b''
b'10.0',b'942.0',b'45.98176564572288',b'-74.00829196878475',b'7350.9476049227815',b''
b'10.0',b'945.0',b'45.98212658945279',b'-74.00745110817175',b'7374.892883973145',b''
b'10.0',b'948.0',b'45.982491239461986',b'-74.00660953977864',b'7398.848273451536',b''
b'10.0',b'951.0',b'45.98285960713445',b'-74.00576729965614',b'7422.813773357956',b''
b'10.0',b'954.0',b'45.98323170378486',b'-74.00492442410602',b'7446.789383692403',b''
b'10.0',b'957.0',b'45.98360754065813',b'-74.00408094968341',b'7470.775104454879',b''
b'10.0',b'960.0',b'45.98398712892877',b'-74.00323691319947',b'7494.7709356453815',b''
b'10.0',b'963.0',b'45.98437047970036',b'-74.00239235172386',b'7518.776877263913',b''
b'10.0',b'966.0',b'45.9847576040049',b'-74.00154730258724',b'7542.792929310472',b''
b'10.0',b'969.0',b'45.985148512801985',b'-74.00070180338405',b'7566.819091785059',b''
b'10.0',b'972.0',b'45.98554321697819',b'-73.99985589197487',b'7590.855364687674',b''
b'10.0',b'975.0',b'45.9859417313295',b'-73.99900958749662',b'7614.901748018317',b''
b'10.0',b'978.0',b'45.98634408509884',b'-73.99816283079866',b'7638.958241776988',b''
b'10.0',b'981.0',b'45.986750287422616',b'-73.99731565180024',b'7663.024845963687',b''
b'10.0',b'984.0',b'45.98716034735084',b'-73.99646808061226',b'7687.101560578414',b''
b'10.0',b'987.0',b'45.987605110707385',b'-73.99561472963015',b'7711.188385621169',b''
b'10.0',b'990.0',b'45.98805348856359',b'-73.99476086643598',b'7735.285321091952',b''
b'10.0',b'993.0',b'45.9885054795362',b'-73.99390660494655',b'7759.392366990763',b''
b'10.0',b'996.0',b'45.98896108219311',b'-73.99305195996446',b'7783.509523317601',b''
b'10.0',b'999.0',b'45.98942029506462',b'-73.99219694607092',b'7807.636790072468',b''
b'10.0',b'1002.0',b'45.98988311664676',b'-73.99134157762705',b'7831.774167255363',b''
b'10.0',b'1005.0',b'45.99034954540437',b'-73.99048586877545',b'7855.921654866285',b''
b'10.0',b'1008.0',b'45.99081957977405',b'-73.98962983344167',b'7880.079252905236',b''
b'10.0',b'1011.0',b'45.991293218167336',b'-73.98877348533581',b'7904.246961372214',b''
b'10.0',b'1014.0',b'45.99177045897357',b'-73.9879168379542',b'7928.424780267221',b''
b'10.0',b'1017.0',b'45.99225130056297',b'-73.9870599045811',b'7952.612709590256',b''
b'10.0',b'1020.0',b'45.99273574128954',b'-73.98620269829047',b'7976.810749341318',b''
b'10.0',b'1023.0',b'45.99322378176555',b'-73.98534523187791',b'8001.034592820694',b''
b'10.0',b'1026.0',b'45.99371542416577',b'-73.98448751792166',b'8025.295159466541',b''
b'10.0',b'1029.0',b'45.99421066698091',b'-73.98362956892446',b'8049.567078296507',b''
b'10.0',b'1032.0',b'45.99470950869599',b'-73.98277139720048',b'8073.850349310591',b''
b'10.0',b'1035.0',b'45.995211947793216',b'-73.9819130148652',b'8098.144972508795',b''
b'10.0',b'1038.0',b'45.99571798275457',b'-73.98105443383714',b'8122.450947891118',b''
b'10.0',b'1041.0',b'45.9962276120646',b'-73.98019566584018',b'8146.768275457559',b''
b'10.0',b'1044.0',b'45.99674083421307',b'-73.97933672240568',b'8171.09695520812',b''
b'10.0',b'1047.0',b'45.99725687973901',b'-73.9784779423421',b'8195.436987142799',b''
b'10.0',b'1050.0',b'45.9977739948888',b'-73.97762008387382',b'8219.788371261597',b''
b'10.0',b'1053.0',b'45.99829217729402',b'-73.97676316065606',b'8244.151107564514',b''
b'10.0',b'1056.0',b'45.998811424547455',b'-73.97590718020491',b'8268.52519605155',b''
b'10.0',b'1059.0',b'45.99933173420378',b'-73.97505215001094',b'8292.910636722705',b''
b'10.0',b'1062.0',b'45.999853103779685',b'-73.97419807753857',b'8317.307429577979',b''
b'10.0',b'1065.0',b'46.00037553075417',b'-73.97334497022602',b'8341.715574617372',b''
b'10.0',b'1068.0',b'46.000898978891975',b'-73.97249285825873',b'8366.135071840883',b''
b'10.0',b'1071.0',b'46.00142343111803',b'-73.97164174988933',b'8390.565921248513',b''
b'10.0',b'1074.0',b'46.001948883355354',b'-73.97079164301928',b'8415.008122840263',b''
b'10.0',b'1077.0',b'46.002475212926186',b'-73.96994244974543',b'8439.461676616133',b''
b'10.0',b'1080.0',b'46.003002353005776',b'-73.9690941249389',b'8463.92658257612',b''
b'10.0',b'1083.0',b'46.003530295469915',b'-73.96824666601843',b'8488.402840720226',b''
b'10.0',b'1086.0',b'46.00405903228301',b'-73.96740007016685',b'8512.890451048452',b''
b'10.0',b'1089.0',b'46.00458855549944',b'-73.96655433454738',b'8537.389413560795',b''
b'10.0',b'1092.0',b'46.005118857263106',b'-73.9657094563047',b'8561.899728257258',b''
b'10.0',b'1095.0',b'46.005649929805045',b'-73.96486543256428',b'8586.42139513784',b''
b'10.0',b'1098.0',b'46.00618176544547',b'-73.96402226043561',b'8610.954414202542',b''
b'10.0',b'1101.0',b'46.006714356590734',b'-73.96317993701096',b'8635.498785451362',b''
b'10.0',b'1104.0',b'46.007247695734755',b'-73.96233845936796',b'8660.054508884301',b''
b'10.0',b'1107.0',b'46.00778177545851',b'-73.96149782457049',b'8684.62158450136',b''
b'10.0',b'1110.0',b'46.00831634840811',b'-73.96065856832205',b'8709.200012302535',b''
b'10.0',b'1113.0',b'46.00885105392039',b'-73.95982150605171',b'8733.789792287831',b''
b'10.0',b'1116.0',b'46.0093858989878',b'-73.95898663874314',b'8758.390924457246',b''
b'10.0',b'1119.0',b'46.00992089046441',b'-73.95815396588135',b'8783.003408810779',b''
b'10.0',b'1122.0',b'46.01045603506758',b'-73.95732348685708',b'8807.627245348433',b''
b'10.0',b'1125.0',b'46.01099133937766',b'-73.95649520096666',b'8832.262434070202',b''
b'10.0',b'1128.0',b'46.011526809841634',b'-73.9556691074153',b'8856.908974976093',b''
b'10.0',b'1131.0',b'46.01206245277477',b'-73.95484520531869',b'8881.566868066102',b''
b'10.0',b'1134.0',b'46.012598274360336',b'-73.95402349370276',b'8906.23611334023',b''
b'10.0',b'1137.0',b'46.013134280653844',b'-73.95320397150765',b'8930.916710798478',b''
b'10.0',b'1140.0',b'46.013670477582075',b'-73.95238663758674',b'8955.608660440845',b''
b'10.0',b'1143.0',b'46.014206870946715',b'-73.95157149071001',b'8980.31196226733',b''
b'10.0',b'1146.0',b'46.014743466425955',b'-73.95075852956549',b'9005.026616277933',b''
b'10.0',b'1149.0',b'46.01528026957415',b'-73.94994775275887',b'9029.752622472655',b''
b'10.0',b'1152.0',b'46.01581728582539',b'-73.94913915881685',b'9054.489980851497',b''
b'10.0',b'1155.0',b'46.01635452049516',b'-73.94833274618846',b'9079.238691414457',b''
b'10.0',b'1158.0',b'46.01689197877988',b'-73.94752851324463',b'9103.998754161537',b''
b'10.0',b'1161.0',b'46.0174296657612',b'-73.94672645828219',b'9128.770169092737',b''
b'10.0',b'1164.0',b'46.01796758640487',b'-73.9459265795224',b'9153.552936208054',b''
b'10.0',b'1167.0',b'46.018505745564354',b'-73.94512887511458',b'9178.34705550749',b''
b'10.0',b'1170.0',b'46.01904414798234',b'-73.94433334313717',b'9203.152526991045',b''
b'10.0',b'1173.0',b'46.01958279829032',b'-73.94353998159716',b'9227.96935065872',b''
b'10.0',b'1176.0',b'46.02012379597593',b'-73.94274599050922',b'9252.797526510512',b''
b'10.0',b'1179.0',b'46.02066990437776',b'-73.94194769209295',b'9277.637054546425',b''
b'10.0',b'1182.0',b'46.02122113241027',b'-73.94114509177933',b'9302.487934766456',b''
b'10.0',b'1185.0',b'46.02177748869561',b'-73.94033820637382',b'9327.350167170605',b''
b'10.0',b'1188.0',b'46.02233898156305',b'-73.9395270526494',b'9352.223751758875',b''
b'10.0',b'1191.0',b'46.02290561905381',b'-73.93871164734492',b'9377.108688531262',b''
b'10.0',b'1194.0',b'46.02347740892395',b'-73.9378920071615',b'9402.00497748777',b''
b'10.0',b'1197.0',b'46.024054358645145',b'-73.93706814875686',b'9426.912618628396',b''
b'10.0',b'1200.0',b'46.024636475410496',b'-73.936240088745',b'9451.83161195314',b''
b'10.0',b'1203.0',b'46.0252237661346',b'-73.93540784368983',b'9476.761957462004',b''
b'10.0',b'1206.0',b'46.02581623745874',b'-73.93457143010464',b'9501.703655154986',b''
b'10.0',b'1209.0',b'46.02641389575398',b'-73.93373086444896',b'9526.656705032086',b''
b'10.0',b'1212.0',b'46.02701674712195',b'-73.93288616312375',b'9551.621107093308',b''
b'10.0',b'1215.0',b'46.02762479740093',b'-73.93203734247167',b'9576.596861338647',b''
b'10.0',b'1218.0',b'46.028238052165946',b'-73.93118441877169',b'9601.583967768105',b''
b'10.0',b'1221.0',b'46.0288565167341',b'-73.93032740823902',b'9626.582426381681',b''
b'10.0',b'1224.0',b'46.02948021060718',b'-73.92946631682057',b'9651.662029484423',b''
b'10.0',b'1227.0',b'46.03010913906206',b'-73.9286011603545',b'9676.755285667057',b''
b'10.0',b'1230.0',b'46.03074330707871',b'-73.92773195470873',b'9701.861972384944',b''
b'10.0',b'1233.0',b'46.03138271938931',b'-73.92685871568538',b'9726.982089638088',b''
b'10.0',b'1236.0',b'46.032027380478866',b'-73.92598145901668',b'9752.115637426487',b''
b'10.0',b'1239.0',b'46.032677294591466',b'-73.92510020036646',b'9777.26261575014',b''
b'10.0',b'1242.0',b'46.03333246573009',b'-73.92421495532557',b'9802.423024609048',b''
b'10.0',b'1245.0',b'46.03399313838169',b'-73.92332501756015',b'9827.596864003212',b''
b'10.0',b'1248.0',b'46.03466064617742',b'-73.9224263742709',b'9852.78413393263',b''
b'10.0',b'1251.0',b'46.035334964325415',b'-73.92151905547648',b'9877.984834397303',b''
b'10.0',b'1254.0',b'46.03601606805903',b'-73.92060309682137',b'9903.19896539723',b''
b'10.0',b'1257.0',b'46.03670393263145',b'-73.91967853347975',b'9928.426526932415',b''
b'10.0',b'1260.0',b'46.03739853331012',b'-73.91874540015468',b'9953.667519002853',b''
b'10.0',b'1263.0',b'46.03809984537744',b'-73.91780373108233',b'9978.921941608547',b''
b'10.0',b'1266.0',b'46.03880784412451',b'-73.9168535600303',b'10004.189794749494',b''
b'10.0',b'1269.0',b'46.039522504851256',b'-73.91589492030106',b'10029.471078425699',b''
b'10.0',b'1272.0',b'46.040243802863976',b'-73.91492784473307',b'10054.765792637158',b''
b'10.0',b'1275.0',b'46.04097171347022',b'-73.91395236569966',b'10080.07393738387',b''
b'10.0',b'1278.0',b'46.04170621198031',b'-73.91296851511309',b'10105.395512665838',b''
b'10.0',b'1281.0',b'46.04244727370139',b'-73.91197632442267',b'10130.730518483062',b''
b'10.0',b'1284.0',b'46.04319487393829',b'-73.91097582461785',b'10156.07895483554',b''
b'10.0',b'1287.0',b'46.0439489879916',b'-73.90996704622923',b'10181.440821723274',b''
b'10.0',b'1290.0',b'46.04470959115292',b'-73.90895001932734',b'10206.816119146264',b''
b'10.0',b'1293.0',b'46.045476658706114',b'-73.90792477352565',b'10232.204847104507',b''
b'10.0',b'1296.0',b'46.04625016592562',b'-73.90689133798138',b'10257.607005598005',b''
b'10.0',b'1299.0',b'46.04703008807198',b'-73.9058497413943',b'10283.02259462676',b''
b'10.0',b'1302.0',b'46.047816400394375',b'-73.90480001201021',b'10308.451614190768',b''
b'10.0',b'1305.0',b'46.04860907812524',b'-73.90374217761908',b'10333.894064290032',b''
b'10.0',b'1308.0',b'46.049408096482',b'-73.90267626555776',b'10359.349944924552',b''
b'10.0',b'1311.0',b'46.050213430665934',b'-73.90160230271061',b'10384.819256094324',b''
b'10.0',b'1314.0',b'46.05102505585796',b'-73.90052031550837',b'10410.301997799354',b''
b'10.0',b'1317.0',b'46.05184294722068',b'-73.8994303299307',b'10435.798170039638',b''
b'10.0',b'1320.0',b'46.052664616271606',b'-73.89833463995451',b'10461.307772815177',b''
