b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'9.0',b'774.0',b'45.94604646078575',b'-74.073862438328',b'5975.528992036269',b''
b'9.0',b'777.0',b'45.946151724796664',b'-74.07341626415013',b'5998.689350341079',b''
b'9.0',b'780.0',b'45.94625844570155',b'-74.072969227046',b'6021.859003135157',b''
b'9.0',b'783.0',b'45.946365034584964',b'-74.07252042798115',b'6045.037950418504',b''
b'9.0',b'786.0',b'45.946471483509335',b'-74.07206986529005',b'6068.226192191119',b''
b'9.0',b'789.0',b'45.94657778445832',b'-74.07161753448108',b'6091.423728453002',b''
b'9.0',b'792.0',b'45.94668392933656',b'-74.07116343107172',b'6114.630559204154',b''
b'9.0',b'795.0',b'45.946789909969304',b'-74.07070755058896',b'6137.846684444575',b''
b'9.0',b'798.0',b'45.946895718102226',b'-74.07024988857006',b'6161.072104174264',b''
b'9.0',b'801.0',b'45.94700134540064',b'-74.06979044056274',b'6184.306818393221',b''
b'9.0',b'804.0',b'45.94710678344944',b'-74.06932920212604',b'6207.550827101447',b''
b'9.0',b'807.0',b'45.947212023752364',b'-74.06886616883061',b'6230.804130298941',b''
b'9.0',b'810.0',b'45.94731705773158',b'-74.06840133625936',b'6254.066727985704',b''
b'9.0',b'813.0',b'45.947421876727525',b'-74.0679347000081',b'6277.338620161736',b''
b'9.0',b'816.0',b'45.94752647199817',b'-74.06746625568604',b'6300.619806827036',b''
b'9.0',b'819.0',b'45.94763083471858',b'-74.06699599891645',b'6323.910287981605',b''
b'9.0',b'822.0',b'45.94773495598078',b'-74.0665239253373',b'6347.210063625442',b''
b'9.0',b'825.0',b'45.94783882663699',b'-74.066050029771',b'6370.529942286827',b''
b'9.0',b'828.0',b'45.94794243725604',b'-74.0655743060612',b'6393.882881831976',b''
b'9.0',b'831.0',b'45.948045769447184',b'-74.06509677322478',b'6417.245762054242',b''
b'9.0',b'834.0',b'45.94814869131975',b'-74.06461774146332',b'6440.6185829536225',b''
b'9.0',b'837.0',b'45.94825119335413',b'-74.06413721271292',b'6464.001344530119',b''
b'9.0',b'840.0',b'45.948353265985496',b'-74.06365518872487',b'6487.394046783732',b''
b'9.0',b'843.0',b'45.94845489960435',b'-74.06317167130325',b'6510.79668971446',b''
b'9.0',b'846.0',b'45.94855608455644',b'-74.06268666230582',b'6534.2092733223035',b''
b'9.0',b'849.0',b'45.948656811142996',b'-74.0622001636447',b'6557.631797607262',b''
b'9.0',b'852.0',b'45.94875706962114',b'-74.06171217728742',b'6581.064262569338',b''
b'9.0',b'855.0',b'45.94885683819816',b'-74.06122270037233',b'6604.506668208527',b''
b'9.0',b'858.0',b'45.94895608450587',b'-74.06073172673891',b'6627.959014524833',b''
b'9.0',b'861.0',b'45.94905480090892',b'-74.06023926081374',b'6651.421301518255',b''
b'9.0',b'864.0',b'45.949152979764456',b'-74.0597453070183',b'6674.893529188792',b''
b'9.0',b'867.0',b'45.949250613422315',b'-74.05924986981856',b'6698.375697536445',b''
b'9.0',b'870.0',b'45.94934769422539',b'-74.05875295372533',b'6721.867806561213',b''
b'9.0',b'873.0',b'45.94944421451',b'-74.05825456329457',b'6745.369856263096',b''
b'9.0',b'876.0',b'45.94954016660604',b'-74.05775470312744',b'6768.881846642095',b''
b'9.0',b'879.0',b'45.949635542837484',b'-74.0572533778708',b'6792.40377769821',b''
b'9.0',b'882.0',b'45.949730335522524',b'-74.05675059221718',b'6815.935649431441',b''
b'9.0',b'885.0',b'45.94982450535176',b'-74.05624705270975',b'6839.477461841787',b''
b'9.0',b'888.0',b'45.94991792498593',b'-74.05574553989527',b'6863.029214929248',b''
b'9.0',b'891.0',b'45.95001059584677',b'-74.05524605733763',b'6886.590908693826',b''
b'9.0',b'894.0',b'45.95010251940238',b'-74.05474860829064',b'6910.162543135519',b''
b'9.0',b'897.0',b'45.95019369716665',b'-74.05425319596739',b'6933.744118254326',b''
b'9.0',b'900.0',b'45.95028413069856',b'-74.05375982354019',b'6957.3356340502505',b''
b'9.0',b'903.0',b'45.950373821601865',b'-74.05326849414062',b'6980.93709052329',b''
b'9.0',b'906.0',b'45.950462771524286',b'-74.05277921085954',b'7004.5484876734445',b''
b'9.0',b'909.0',b'45.95055098215715',b'-74.05229197674701',b'7028.169825500716',b''
b'9.0',b'912.0',b'45.950638455234795',b'-74.05180679481245',b'7051.801104005102',b''
b'9.0',b'915.0',b'45.95072519253394',b'-74.05132366802447',b'7075.442323186604',b''
b'9.0',b'918.0',b'45.950811195873214',b'-74.05084259931097',b'7099.093483045221',b''
b'9.0',b'921.0',b'45.95089646711267',b'-74.05036359155915',b'7122.754583580954',b''
b'9.0',b'924.0',b'45.95098100815304',b'-74.04988664761545',b'7146.425624793803',b''
b'9.0',b'927.0',b'45.95106482093545',b'-74.04941177028564',b'7170.106606683767',b''
b'9.0',b'930.0',b'45.95114790744059',b'-74.04893896233474',b'7193.797529250846',b''
b'9.0',b'933.0',b'45.95123026968844',b'-74.04846822648706',b'7217.498392495041',b''
b'9.0',b'936.0',b'45.95131190973763',b'-74.04799956542624',b'7241.209196416352',b''
b'9.0',b'939.0',b'45.951392829684806',b'-74.04753298179521',b'7264.929941014779',b''
b'9.0',b'942.0',b'45.9514730316642',b'-74.0470684781965',b'7288.660626290321',b''
b'9.0',b'945.0',b'45.951552517845684',b'-74.04660605719589',b'7312.401252242978',b''
b'9.0',b'948.0',b'45.95163129043361',b'-74.04614572132503',b'7336.151818872751',b''
b'9.0',b'951.0',b'45.95170935166629',b'-74.04568747308143',b'7359.912326179639',b''
b'9.0',b'954.0',b'45.95178670381535',b'-74.0452313149285',b'7383.682774163644',b''
b'9.0',b'957.0',b'45.95186334918543',b'-74.04477724929555',b'7407.463162824764',b''
b'9.0',b'960.0',b'45.95193929011368',b'-74.04432527857783',b'7431.2534921629995',b''
b'9.0',b'963.0',b'45.95201452896913',b'-74.04387540513648',b'7455.053762178351',b''
b'9.0',b'966.0',b'45.95208906815243',b'-74.04342763129854',b'7478.863972870817',b''
b'9.0',b'969.0',b'45.952162910095176',b'-74.042981959357',b'7502.684124240399',b''
b'9.0',b'972.0',b'45.95223605725958',b'-74.04253839157074',b'7526.514216287097',b''
b'9.0',b'975.0',b'45.952308512138046',b'-74.04209693016455',b'7550.35424901091',b''
b'9.0',b'978.0',b'45.9523802772525',b'-74.0416575773291',b'7574.2042224118395',b''
b'9.0',b'981.0',b'45.952451355154196',b'-74.04122033522098',b'7598.064136489884',b''
b'9.0',b'984.0',b'45.952521748423',b'-74.04078520596264',b'7621.933991245043',b''
b'9.0',b'987.0',b'45.95259145966714',b'-74.04035219164241',b'7645.8137866773195',b''
b'9.0',b'990.0',b'45.95266049152274',b'-74.03992129431445',b'7669.703522786711',b''
b'9.0',b'993.0',b'45.95272884665322',b'-74.0394925159988',b'7693.603199573217',b''
b'9.0',b'996.0',b'45.952796527748994',b'-74.03906585868131',b'7717.512817036839',b''
b'9.0',b'999.0',b'45.9528537430146',b'-74.03862336437123',b'7741.432375177577',b''
b'9.0',b'1002.0',b'45.952911063859645',b'-74.03817965476972',b'7765.361873995431',b''
b'9.0',b'1005.0',b'45.95296848947544',b'-74.03773470908732',b'7789.3013134904',b''
b'9.0',b'1008.0',b'45.95302601905665',b'-74.03728853202101',b'7813.250693662485',b''
b'9.0',b'1011.0',b'45.95308365180181',b'-74.03684112826237',b'7837.210014511685',b''
b'9.0',b'1014.0',b'45.95314138691333',b'-74.03639250249734',b'7861.179276038',b''
b'9.0',b'1017.0',b'45.953199223597466',b'-74.03594265940629',b'7885.158478241432',b''
b'9.0',b'1020.0',b'45.953257161064386',b'-74.03549160366377',b'7909.147621121979',b''
b'9.0',b'1023.0',b'45.95331519852826',b'-74.03503933993832',b'7933.1467046796415',b''
b'9.0',b'1026.0',b'45.95337333520717',b'-74.03458587289262',b'7957.155728914419',b''
b'9.0',b'1029.0',b'45.953431570323225',b'-74.03413120718305',b'7981.174693826313',b''
b'9.0',b'1032.0',b'45.953489903102536',b'-74.03367534745988',b'8005.203599415323',b''
b'9.0',b'1035.0',b'45.953548332775284',b'-74.03321829836693',b'8029.242445681447',b''
b'9.0',b'1038.0',b'45.953606858575746',b'-74.03276006454155',b'8053.291232624688',b''
b'9.0',b'1041.0',b'45.95366547974226',b'-74.03230065061462',b'8077.349960245044',b''
b'9.0',b'1044.0',b'45.95372419551734',b'-74.03184006121022',b'8101.418628542515',b''
b'9.0',b'1047.0',b'45.953783005147606',b'-74.03137830094586',b'8125.497237517103',b''
b'9.0',b'1050.0',b'45.95384190788387',b'-74.0309153744321',b'8149.585787168805',b''
b'9.0',b'1053.0',b'45.95390090298118',b'-74.0304512862725',b'8173.684277497624',b''
b'9.0',b'1056.0',b'45.95395998969877',b'-74.02998604106374',b'8197.792708503557',b''
b'9.0',b'1059.0',b'45.95401933667792',b'-74.02952006971334',b'8221.911080186606',b''
b'9.0',b'1062.0',b'45.95408013860525',b'-74.0290564103839',b'8246.039392546772',b''
b'9.0',b'1065.0',b'45.95414237809251',b'-74.02859506713368',b'8270.177645584052',b''
b'9.0',b'1068.0',b'45.95420603775214',b'-74.02813604694624',b'8294.325839298448',b''
b'9.0',b'1071.0',b'45.95427110019885',b'-74.02767935661072',b'8318.483973689961',b''
b'9.0',b'1074.0',b'45.954337548051406',b'-74.02722500272213',b'8342.652048758588',b''
b'9.0',b'1077.0',b'45.95440536393415',b'-74.02677299168211',b'8366.830064504331',b''
b'9.0',b'1080.0',b'45.95447453047858',b'-74.02632332969975',b'8391.01802092719',b''
b'9.0',b'1083.0',b'45.95454503032497',b'-74.025876022792',b'8415.215918027163',b''
b'9.0',b'1086.0',b'45.954616846123876',b'-74.02543107678471',b'8439.423755804253',b''
b'9.0',b'1089.0',b'45.95468996053764',b'-74.02498849731306',b'8463.641534258459',b''
b'9.0',b'1092.0',b'45.95476435624199',b'-74.02454828982235',b'8487.86925338978',b''
b'9.0',b'1095.0',b'45.95484001592736',b'-74.02411045956902',b'8512.106913198215',b''
b'9.0',b'1098.0',b'45.95491692230049',b'-74.0236750116212',b'8536.354513683767',b''
b'9.0',b'1101.0',b'45.95499505808581',b'-74.02324195085943',b'8560.612054846435',b''
b'9.0',b'1104.0',b'45.9550744060268',b'-74.02281128197791',b'8584.879536686218',b''
b'9.0',b'1107.0',b'45.955154948887525',b'-74.02238300948484',b'8609.156959203116',b''
b'9.0',b'1110.0',b'45.95523666945383',b'-74.0219571377037',b'8633.44432239713',b''
b'9.0',b'1113.0',b'45.955319550534824',b'-74.02153367077385',b'8657.74162626826',b''
b'9.0',b'1116.0',b'45.955403574964194',b'-74.0211126126514',b'8682.048870816507',b''
b'9.0',b'1119.0',b'45.95548872560144',b'-74.02069396711045',b'8706.366056041867',b''
b'9.0',b'1122.0',b'45.95557498688638',b'-74.02027772523982',b'8730.693181944343',b''
b'9.0',b'1125.0',b'45.95566246087091',b'-74.01986294634197',b'8755.030248523935',b''
b'9.0',b'1128.0',b'45.9557511343501',b'-74.01944963211294',b'8779.377255780642',b''
b'9.0',b'1131.0',b'45.95584099417215',b'-74.01903778444617',b'8803.734203714466',b''
b'9.0',b'1134.0',b'45.955932027238525',b'-74.01862740511817',b'8828.101092325405',b''
b'9.0',b'1137.0',b'45.95602422050442',b'-74.01821849578938',b'8852.47792161346',b''
b'9.0',b'1140.0',b'45.956117560979045',b'-74.01781105800563',b'8876.86469157863',b''
b'9.0',b'1143.0',b'45.956212037779984',b'-74.01740509579007',b'8901.304989245249',b''
b'9.0',b'1146.0',b'45.95630763819504',b'-74.01700061073397',b'8925.759780938319',b''
b'9.0',b'1149.0',b'45.95640434942882',b'-74.01659760415374',b'8950.226215492272',b''
b'9.0',b'1152.0',b'45.95650215873897',b'-74.01619607725631',b'8974.704292907107',b''
b'9.0',b'1155.0',b'45.95660105343645',b'-74.01579603113996',b'8999.194013182827',b''
b'9.0',b'1158.0',b'45.956701020885625',b'-74.01539746679583',b'9023.695376319429',b''
b'9.0',b'1161.0',b'45.95680204850469',b'-74.01500038510893',b'9048.208382316914',b''
b'9.0',b'1164.0',b'45.95690412376599',b'-74.01460478685937',b'9072.733031175283',b''
b'9.0',b'1167.0',b'45.95700723419595',b'-74.01421067272372',b'9097.269322894535',b''
b'9.0',b'1170.0',b'45.957111367375724',b'-74.0138180432761',b'9121.817257474671',b''
b'9.0',b'1173.0',b'45.957216510940995',b'-74.01342689898952',b'9146.376834915689',b''
b'9.0',b'1176.0',b'45.95732265258249',b'-74.01303724023693',b'9170.948055217592',b''
b'9.0',b'1179.0',b'45.95742978004622',b'-74.01264906729253',b'9195.530918380377',b''
b'9.0',b'1182.0',b'45.95753788113333',b'-74.01226238033296',b'9220.125424404046',b''
b'9.0',b'1185.0',b'45.95764694370076',b'-74.01187717943843',b'9244.731573288596',b''
b'9.0',b'1188.0',b'45.95775695566095',b'-74.01149346459397',b'9269.349365034032',b''
b'9.0',b'1191.0',b'45.95786841728528',b'-74.01111164436385',b'9293.97879964035',b''
b'9.0',b'1194.0',b'45.95798137592559',b'-74.01073176854631',b'9318.619877107552',b''
b'9.0',b'1197.0',b'45.958095816902784',b'-74.01035383871108',b'9343.272597435636',b''
b'9.0',b'1200.0',b'45.95821172566716',b'-74.00997785640571',b'9367.936960624605',b''
b'9.0',b'1203.0',b'45.95832908779933',b'-74.00960382297893',b'9392.612966674456',b''
b'9.0',b'1206.0',b'45.958447889010664',b'-74.00923173958451',b'9417.30061558519',b''
b'9.0',b'1209.0',b'45.958568115144594',b'-74.00886160718582',b'9441.999907356809',b''
b'9.0',b'1212.0',b'45.95868975217687',b'-74.00849342655937',b'9466.71084198931',b''
b'9.0',b'1215.0',b'45.95881278621662',b'-74.00812719829928',b'9491.433419482693',b''
b'9.0',b'1218.0',b'45.958937203506906',b'-74.0077629228214',b'9516.167639836962',b''
b'9.0',b'1221.0',b'45.959062990425096',b'-74.00740060036676',b'9540.913503052112',b''
b'9.0',b'1224.0',b'45.95919013348363',b'-74.00704023100619',b'9565.671009128147',b''
b'9.0',b'1227.0',b'45.95931861933055',b'-74.0066818146443',b'9590.440158065065',b''
b'9.0',b'1230.0',b'45.959448434749646',b'-74.00632535102274',b'9615.220949862865',b''
b'9.0',b'1233.0',b'45.95957956666118',b'-74.00597083972517',b'9640.01338452155',b''
b'9.0',b'1236.0',b'45.959712002121954',b'-74.00561828018004',b'9664.817462041116',b''
b'9.0',b'1239.0',b'45.9598457283258',b'-74.00526767166542',b'9689.633182421567',b''
b'9.0',b'1242.0',b'45.959980732603846',b'-74.00491901331276',b'9714.4605456629',b''
b'9.0',b'1245.0',b'45.96011700242453',b'-74.00457230410986',b'9739.299551765118',b''
b'9.0',b'1248.0',b'45.960254525394',b'-74.00422754290597',b'9764.150200728218',b''
b'9.0',b'1251.0',b'45.96039328925604',b'-74.00388472841414',b'9789.012492552201',b''
b'9.0',b'1254.0',b'45.96053328189231',b'-74.00354385921608',b'9813.886427237068',b''
b'9.0',b'1257.0',b'45.960674491322344',b'-74.0032049337659',b'9838.772004782817',b''
b'9.0',b'1260.0',b'45.960816080174034',b'-74.00286146795274',b'9863.669225189451',b''
b'9.0',b'1263.0',b'45.960957450594485',b'-74.00250949367546',b'9888.578088456967',b''
b'9.0',b'1266.0',b'45.96109848970158',b'-74.00214899877085',b'9913.498594585368',b''
b'9.0',b'1269.0',b'45.9612390850566',b'-74.00177997300305',b'9938.43074357465',b''
b'9.0',b'1272.0',b'45.96137912472172',b'-74.00140240949703',b'9963.374535424817',b''
b'9.0',b'1275.0',b'45.961518497314955',b'-74.00101630468475',b'9988.329970135866',b''
b'9.0',b'1278.0',b'45.9616570920631',b'-74.0006216582522',b'10013.297047707798',b''
b'9.0',b'1281.0',b'45.961794798852324',b'-74.00021847308298',b'10038.275768140615',b''
b'9.0',b'1284.0',b'45.961931508276265',b'-73.99980675519897',b'10063.266131434315',b''
b'9.0',b'1287.0',b'45.96206711206481',b'-73.99938651286928',b'10088.268137588897',b''
b'9.0',b'1290.0',b'45.962201503613386',b'-73.99895775883788',b'10113.281786604362',b''
b'9.0',b'1293.0',b'45.96233457713002',b'-73.9985205103715',b'10138.307078480711',b''
b'9.0',b'1296.0',b'45.962466227843',b'-73.99807478767758',b'10163.344013217944',b''
b'9.0',b'1299.0',b'45.96259635204031',b'-73.99762061383107',b'10188.39259081606',b''
b'9.0',b'1302.0',b'45.96272484598499',b'-73.9971580091042',b'10213.46957319239',b''
b'9.0',b'1305.0',b'45.96285160432332',b'-73.99668698463955',b'10238.610788414717',b''
b'9.0',b'1308.0',b'45.9629765259183',b'-73.99620757073919',b'10263.767125785685',b''
b'9.0',b'1311.0',b'45.963099510795615',b'-73.99571980030957',b'10288.938585305297',b''
b'9.0',b'1314.0',b'45.96322046017226',b'-73.99522370879649',b'10314.125166973552',b''
b'9.0',b'1317.0',b'45.963339276483254',b'-73.99471933411331',b'10339.32687079045',b''
b'9.0',b'1320.0',b'45.96345586340596',b'-73.99420671656772',b'10364.543696755993',b''
b'9.0',b'1323.0',b'45.96357012588192',b'-73.99368589878691',b'10389.775644870177',b''
b'9.0',b'1326.0',b'45.96368197013702',b'-73.99315692564608',b'10415.022715133005',b''
b'9.0',b'1329.0',b'45.9637913036993',b'-73.99261984419557',b'10440.284907544476',b''
b'9.0',b'1332.0',b'45.96389803541452',b'-73.99207470358704',b'10465.56222210459',b''
b'9.0',b'1335.0',b'45.964003179557174',b'-73.99151999542825',b'10490.854658813349',b''
b'9.0',b'1338.0',b'45.96410687865226',b'-73.99095541851833',b'10516.16221767075',b''
b'9.0',b'1341.0',b'45.96420903878848',b'-73.99038100907286',b'10541.484898676794',b''
b'9.0',b'1344.0',b'45.964309567142315',b'-73.98979680532196',b'10566.82270183148',b''
b'9.0',b'1347.0',b'45.964408371971246',b'-73.98920284670257',b'10592.17562713481',b''
b'9.0',b'1350.0',b'45.96450536260776',b'-73.98859917382894',b'10617.543674586783',b''
b'9.0',b'1353.0',b'45.964600449452426',b'-73.98798582845993',b'10642.9268441874',b''
b'9.0',b'1356.0',b'45.96469354396761',b'-73.98736285347033',b'10668.325135936659',b''
b'9.0',b'1359.0',b'45.9647845586709',b'-73.98673029282152',b'10693.738549834563',b''
b'9.0',b'1362.0',b'45.96487340712809',b'-73.98608819153142',b'10719.167085881109',b''
b'9.0',b'1365.0',b'45.964960003946835',b'-73.98543659564785',b'10744.610744076297',b''
b'9.0',b'1368.0',b'45.9650442647699',b'-73.98477555222102',b'10770.06952442013',b''
b'9.0',b'1371.0',b'45.96512610626808',b'-73.98410510927566',b'10795.543426912605',b''
b'9.0',b'1374.0',b'45.96520544613386',b'-73.98342531578639',b'10821.032451553725',b''
b'9.0',b'1377.0',b'45.965282203074146',b'-73.98273622165067',b'10846.536598343486',b''
b'9.0',b'1380.0',b'45.96535629680381',b'-73.98203787766498',b'10872.055867281892',b''
b'9.0',b'1383.0',b'45.96542764803887',b'-73.98133033550036',b'10897.590258368939',b''
b'9.0',b'1386.0',b'45.96549617848926',b'-73.9806136476775',b'10923.13977160463',b''
b'9.0',b'1389.0',b'45.96556181085239',b'-73.9798878675445',b'10948.704406988965',b''
b'9.0',b'1392.0',b'45.96562446880628',b'-73.97915304925402',b'10974.284164521943',b''
b'9.0',b'1395.0',b'45.965684077002344',b'-73.97840924774005',b'10999.879044203564',b''
b'9.0',b'1398.0',b'45.96574056105905',b'-73.97765651869733',b'11025.489046033828',b''
b'9.0',b'1401.0',b'45.96579384755461',b'-73.97689491855887',b'11051.114170012735',b''
b'9.0',b'1404.0',b'45.96584386402048',b'-73.976124504476',b'11076.754416140286',b''
b'9.0',b'1407.0',b'45.96589053893458',b'-73.97534533429797',b'11102.409784416479',b''
b'9.0',b'1410.0',b'45.96593380171411',b'-73.9745574665511',b'11128.080274841315',b''
b'9.0',b'1413.0',b'45.9659735827092',b'-73.97376096042053',b'11153.765887414795',b''
b'9.0',b'1416.0',b'45.96601263035179',b'-73.9729607515956',b'11179.466622136919',b''
b'9.0',b'1419.0',b'45.96605202704797',b'-73.97215872759456',b'11205.206191835689',b''
b'9.0',b'1422.0',b'45.96609177111474',b'-73.97135488261885',b'11230.965315048536',b''
b'9.0',b'1425.0',b'45.96613186080817',b'-73.97054921497738',b'11256.740928875606',b''
b'9.0',b'1428.0',b'45.966172294357875',b'-73.96974172298505',b'11282.533033316902',b''
b'9.0',b'1431.0',b'45.966213069967054',b'-73.96893240496192',b'11308.341628372424',b''
b'9.0',b'1434.0',b'45.96625418581233',b'-73.96812125923167',b'11334.166714042169',b''
b'9.0',b'1437.0',b'45.96629564004419',b'-73.96730828412203',b'11360.00829032614',b''
b'9.0',b'1440.0',b'45.96633743078671',b'-73.96649347796293',b'11385.866357224335',b''
b'9.0',b'1443.0',b'45.96637955613793',b'-73.96567683908677',b'11411.740914736756',b''
b'9.0',b'1446.0',b'45.96642201416989',b'-73.96485836582781',b'11437.631962863401',b''
b'9.0',b'1449.0',b'45.96646480292852',b'-73.96403805652055',b'11463.539501604271',b''
b'9.0',b'1452.0',b'45.96650792043397',b'-73.96321590950045',b'11489.463530959367',b''
b'9.0',b'1455.0',b'45.96655136468042',b'-73.96239192310198',b'11515.404050928688',b''
b'9.0',b'1458.0',b'45.966595133636396',b'-73.96156609565908',b'11541.361061512232',b''
b'9.0',b'1461.0',b'45.96663922524476',b'-73.96073842550467',b'11567.334562710003',b''
b'9.0',b'1464.0',b'45.96668363742268',b'-73.95990891096893',b'11593.324554521998',b''
b'9.0',b'1467.0',b'45.966728368061816',b'-73.95907755037992',b'11619.331036948217',b''
b'9.0',b'1470.0',b'45.966773415028385',b'-73.9582443420631',b'11645.354009988661',b''
b'9.0',b'1473.0',b'45.9668187761631',b'-73.95740928433959',b'11671.393473643331',b''
b'9.0',b'1476.0',b'45.96686444928139',b'-73.95657237552737',b'11697.449427912225',b''
b'9.0',b'1479.0',b'45.96691043217331',b'-73.95573361393909',b'11723.521872795345',b''
b'9.0',b'1482.0',b'45.9669567226037',b'-73.95489299788288',b'11749.61080829269',b''
b'9.0',b'1485.0',b'45.96700331831223',b'-73.95405052566197',b'11775.716234404257',b''
b'9.0',b'1488.0',b'45.96705021701338',b'-73.95320619557288',b'11801.838151130052',b''
b'9.0',b'1491.0',b'45.96709741639657',b'-73.95236000590633',b'11827.97655847007',b''
b'9.0',b'1494.0',b'45.96714491412615',b'-73.95151195494692',b'11854.131456424315',b''
b'9.0',b'1497.0',b'45.967192707841484',b'-73.95066204097127',b'11880.302844992782',b''
b'9.0',b'1500.0',b'45.96724079515696',b'-73.94981026224953',b'11906.490724175475',b''
b'9.0',b'1503.0',b'45.96728917366205',b'-73.94895661704308',b'11932.695093972394',b''
b'9.0',b'1506.0',b'45.967337006467076',b'-73.94810473808417',b'11958.915954383538',b''
b'9.0',b'1509.0',b'45.96738424200707',b'-73.94725484835506',b'11985.153305408905',b''
b'9.0',b'1512.0',b'45.96743088013244',b'-73.94640694415509',b'12011.407147048498',b''
b'9.0',b'1515.0',b'45.967476920741994',b'-73.9455610215884',b'12037.677479302316',b''
b'9.0',b'1518.0',b'45.967522363781995',b'-73.9447170767698',b'12063.96430217036',b''
b'9.0',b'1521.0',b'45.96756720924533',b'-73.94387510582717',b'12090.267615652627',b''
b'9.0',b'1524.0',b'45.96761145717059',b'-73.94303510490212',b'12116.58741974912',b''
b'9.0',b'1527.0',b'45.96765510764122',b'-73.94219707014925',b'12142.923714459837',b''
b'9.0',b'1530.0',b'45.96769816078464',b'-73.94136099773831',b'12169.276499784779',b''
b'9.0',b'1533.0',b'45.96774061557853',b'-73.94052688794139',b'12195.697483167054',b''
b'9.0',b'1536.0',b'45.9677824714219',b'-73.93969473976954',b'12222.170872567218',b''
b'9.0',b'1539.0',b'45.96782372896472',b'-73.93886454810747',b'12248.644261967382',b''
b'9.0',b'1542.0',b'45.967864388892515',b'-73.93803630786299',b'12275.117651367547',b''
b'9.0',b'1545.0',b'45.96790445192558',b'-73.9372100139739',b'12301.591040767711',b''
b'9.0',b'1548.0',b'45.96794391881817',b'-73.9363856614086',b'12328.064430167875',b''
b'9.0',b'1551.0',b'45.967982789975885',b'-73.93556324648637',b'12354.554839885088',b''
b'9.0',b'1554.0',b'45.968021064191745',b'-73.93474277127144',b'12381.136218172693',b''
b'9.0',b'1557.0',b'45.968058742340354',b'-73.93392423078274',b'12407.7175964603',b''
b'9.0',b'1560.0',b'45.968095825327275',b'-73.93310762006294',b'12434.298974747904',b''
b'9.0',b'1563.0',b'45.9681323140883',b'-73.9322929341877',b'12460.88035303551',b''
b'9.0',b'1566.0',b'45.96816820958861',b'-73.93148016826467',b'12487.461731323116',b''
b'9.0',b'1569.0',b'45.968203512822164',b'-73.93066931743508',b'12514.043109610722',b''
b'9.0',b'1572.0',b'45.96823822207739',b'-73.92986038646634',b'12540.750666767965',b''
b'9.0',b'1575.0',b'45.96827233774631',b'-73.9290533729297',b'12567.490005410784',b''
b'9.0',b'1578.0',b'45.96830586093989',b'-73.92824827199937',b'12594.229344053603',b''
b'9.0',b'1581.0',b'45.968338792795095',b'-73.92744507888052',b'12620.968682696423',b''
b'9.0',b'1584.0',b'45.96837113447444',b'-73.9266437888138',b'12647.708021339242',b''
b'9.0',b'1587.0',b'45.968402887165375',b'-73.92584439707552',b'12674.447359982063',b''
b'9.0',b'1590.0',b'45.96843405207948',b'-73.92504689897666',b'12701.186698624882',b''
b'9.0',b'1593.0',b'45.96846463045202',b'-73.92425128986424',b'12727.926037267702',b''
b'9.0',b'1596.0',b'45.96849462354142',b'-73.92345756512151',b'12754.665375910521',b''
b'9.0',b'1599.0',b'45.968524030359895',b'-73.92266572828869',b'12781.514456472625',b''
b'9.0',b'1602.0',b'45.96855287863221',b'-73.92187573186578',b'12808.420211915072',b''
b'9.0',b'1605.0',b'45.96858300054113',b'-73.92108445164243',b'12835.32596735752',b''
b'9.0',b'1608.0',b'45.96861439411578',b'-73.9202918981298',b'12862.231722799968',b''
b'9.0',b'1611.0',b'45.968647057304',b'-73.91949808996735',b'12889.137478242415',b''
b'9.0',b'1614.0',b'45.9686809879742',b'-73.91870304565498',b'12916.043233684863',b''
b'9.0',b'1617.0',b'45.968716183917735',b'-73.91790678355419',b'12942.94898912731',b''
b'9.0',b'1620.0',b'45.968752642850525',b'-73.91710932188664',b'12969.854744569757',b''
b'9.0',b'1623.0',b'45.96879036241523',b'-73.91631067873506',b'12996.760500012204',b''
b'9.0',b'1626.0',b'45.968829349706304',b'-73.91551086404762',b'13023.864518040806',b''
b'9.0',b'1629.0',b'45.96886961096785',b'-73.91470988848933',b'13051.151489459035',b''
b'9.0',b'1632.0',b'45.968911143571965',b'-73.91390777005408',b'13078.438460877265',b''
b'9.0',b'1635.0',b'45.96895394482266',b'-73.91310452663299',b'13105.725432295494',b''
b'9.0',b'1638.0',b'45.96899801195754',b'-73.91230017597327',b'13133.012403713725',b''
b'9.0',b'1641.0',b'45.969043342149845',b'-73.91149473567928',b'13160.299375131954',b''
b'9.0',b'1644.0',b'45.96908993251005',b'-73.910688223212',b'13187.586346550184',b''
b'9.0',b'1647.0',b'45.96913778008775',b'-73.90988065588996',b'13214.873317968413',b''
b'9.0',b'1650.0',b'45.96918688187337',b'-73.90907205088955',b'13242.160289386644',b''
b'9.0',b'1653.0',b'45.969237234799756',b'-73.9082624252448',b'13269.447260804875',b''
b'9.0',b'1656.0',b'45.96928883574394',b'-73.90745179584866',b'13296.734232223103',b''
b'9.0',b'1659.0',b'45.96934168152866',b'-73.90664017945264',b'13324.021203641334',b''
b'9.0',b'1662.0',b'45.96939576892403',b'-73.90582759266788',b'13351.308175059563',b''
b'9.0',b'1665.0',b'45.96945109464908',b'-73.90501405196561',b'13378.595146477794',b''
