b'9.0',b'1470.0',b'45.44357852079846',b'-72.82696820658218',b'7991.506122774031',b''
b'9.0',b'1473.0',b'45.44457417543907',b'-72.82593766572272',b'8009.237605555429',b''
b'9.0',b'1476.0',b'45.445575596286176',b'-72.82490493952275',b'8026.97552429132',b''
b'9.0',b'1479.0',b'45.446582780015824',b'-72.82387005033034',b'8044.719878981703',b''
b'9.0',b'1482.0',b'45.447595723060914',b'-72.82283302039453',b'8062.4706696265785',b''
b'9.0',b'1485.0',b'45.44861442161254',b'-72.82179387186294',b'8080.227896225946',b''
b'9.0',b'1488.0',b'45.44963887162201',b'-72.82075262678069',b'8097.991558779807',b''
b'9.0',b'1491.0',b'45.45066906880236',b'-72.81970930708826',b'8115.76165728816',b''
b'9.0',b'1494.0',b'45.451705008630086',b'-72.81866393461985',b'8133.538191751006',b''
b'9.0',b'1497.0',b'45.45274668634714',b'-72.8176165311024',b'8151.321162168343',b''
b'9.0',b'1500.0',b'45.4537940969625',b'-72.81656711815351',b'8169.110568540174',b''
b'9.0',b'1503.0',b'45.45484723525389',b'-72.8155157172801',b'8186.906410866497',b''
b'9.0',b'1506.0',b'45.45590609576995',b'-72.81446234987747',b'8204.708689147314',b''
b'9.0',b'1509.0',b'45.4569706749231',b'-72.81340703657304',b'8222.524057835763',b''
b'9.0',b'1512.0',b'45.45804096961268',b'-72.81234979767474',b'8240.354810152441',b''
b'9.0',b'1515.0',b'45.45911697385519',b'-72.81129065421463',b'8258.192499630226',b''
b'9.0',b'1518.0',b'45.46019868144401',b'-72.81022962712333',b'8276.03712626912',b''
b'9.0',b'1521.0',b'45.46128608595164',b'-72.80916673721552',b'8293.888690069123',b''
b'9.0',b'1524.0',b'45.46237918073108',b'-72.8081020051881',b'8311.747191030232',b''
b'9.0',b'1527.0',b'45.46347795891817',b'-72.80703545161997',b'8329.612629152449',b''
b'9.0',b'1530.0',b'45.46458241343312',b'-72.80596709697039',b'8347.485004435774',b''
b'9.0',b'1533.0',b'45.465692536982395',b'-72.8048969615782',b'8365.364316880206',b''
b'9.0',b'1536.0',b'45.466808322061',b'-72.8038250656614',b'8383.250566485747',b''
b'9.0',b'1539.0',b'45.467929760953986',b'-72.80275142931585',b'8401.143753252394',b''
b'9.0',b'1542.0',b'45.469056845738336',b'-72.80167607251443',b'8419.043877180151',b''
b'9.0',b'1545.0',b'45.47018956828534',b'-72.80059901510698',b'8436.950938269014',b''
b'9.0',b'1548.0',b'45.47132792026189',b'-72.79952027681882',b'8454.864936518985',b''
b'9.0',b'1551.0',b'45.47247189313303',b'-72.79843987725094',b'8472.785871930064',b''
b'9.0',b'1554.0',b'45.47362147816341',b'-72.79735783587883',b'8490.713744502249',b''
b'9.0',b'1557.0',b'45.47477998652337',b'-72.79627214865485',b'8508.648554235544',b''
b'9.0',b'1560.0',b'45.475948535312995',b'-72.79518216058705',b'8526.590301129945',b''
b'9.0',b'1563.0',b'45.477127129764476',b'-72.79408790982315',b'8544.538985185454',b''
b'9.0',b'1566.0',b'45.478315775039306',b'-72.79298943982882',b'8562.494606402071',b''
b'9.0',b'1569.0',b'45.47951447622861',b'-72.79188679321',b'8580.457164779797',b''
b'9.0',b'1572.0',b'45.48072323835337',b'-72.7907800117008',b'8598.42666031863',b''
b'9.0',b'1575.0',b'45.48194206636629',b'-72.78966913615287',b'8616.403093018569',b''
b'9.0',b'1578.0',b'45.48317096515213',b'-72.78855420652296',b'8634.386462879618',b''
b'9.0',b'1581.0',b'45.48440993952869',b'-72.78743526186116',b'8652.376769901774',b''
b'9.0',b'1584.0',b'45.48565899424838',b'-72.78631234029928',b'8670.374014085037',b''
b'9.0',b'1587.0',b'45.4869181339983',b'-72.78518547903774',b'8688.378195429408',b''
b'9.0',b'1590.0',b'45.488187363401984',b'-72.78405471433393',b'8706.389313934886',b''
b'9.0',b'1593.0',b'45.489466687019636',b'-72.78292008148871',b'8724.407369601473',b''
b'9.0',b'1596.0',b'45.49075610934896',b'-72.7817816148335',b'8742.432362429166',b''
b'9.0',b'1599.0',b'45.49205563482666',b'-72.78063934771778',b'8760.464292417968',b''
b'9.0',b'1602.0',b'45.493365267828594',b'-72.77949331249495',b'8778.503159567877',b''
b'9.0',b'1605.0',b'45.49468501267046',b'-72.77834354050874',b'8796.548963878895',b''
b'9.0',b'1608.0',b'45.496014873609326',b'-72.77719006208011',b'8814.60170535102',b''
b'9.0',b'1611.0',b'45.49735485484332',b'-72.77603290649213',b'8832.661383984252',b''
b'9.0',b'1614.0',b'45.498704960513344',b'-72.77487210197673',b'8850.727999778594',b''
b'9.0',b'1617.0',b'45.500065194702934',b'-72.77370767569937',b'8868.801552734041',b''
b'9.0',b'1620.0',b'45.501435557994775',b'-72.77253966600554',b'8886.882042850597',b''
b'9.0',b'1623.0',b'45.502815982984856',b'-72.77136835830673',b'8904.96947012826',b''
b'9.0',b'1626.0',b'45.50420646831502',b'-72.77019380811059',b'8923.06383456703',b''
b'9.0',b'1629.0',b'45.505607012481185',b'-72.76901607045973',b'8941.16513616691',b''
b'9.0',b'1632.0',b'45.50701761383295',b'-72.76783520033257',b'8959.273374927896',b''
b'9.0',b'1635.0',b'45.50843827057111',b'-72.76665125264739',b'8977.38855084999',b''
b'9.0',b'1638.0',b'45.50986898074742',b'-72.76546428226808',b'8995.510663933192',b''
b'9.0',b'1641.0',b'45.51130974226235',b'-72.76427434400823',b'9013.639714177501',b''
b'9.0',b'1644.0',b'45.512760552863675',b'-72.76308149263593',b'9031.775701582917',b''
b'9.0',b'1647.0',b'45.51422051564388',b'-72.76188644746877',b'9049.918626149443',b''
b'9.0',b'1650.0',b'45.515687983717214',b'-72.76069048714567',b'9068.068487877075',b''
b'9.0',b'1653.0',b'45.517162956605596',b'-72.75949367011648',b'9086.225286765815',b''
b'9.0',b'1656.0',b'45.518645433810896',b'-72.75829604425485',b'9104.389022815663',b''
b'9.0',b'1659.0',b'45.520135414819926',b'-72.75709765699251',b'9122.55969602662',b''
b'9.0',b'1662.0',b'45.521632899107146',b'-72.75589855531089',b'9140.737306398683',b''
b'9.0',b'1665.0',b'45.52313788613572',b'-72.75469878573104',b'9158.921853931854',b''
b'9.0',b'1668.0',b'45.52465037535947',b'-72.75349839430446',b'9177.113338626132',b''
b'9.0',b'1671.0',b'45.52617036622561',b'-72.75229742660491',b'9195.31176048152',b''
b'9.0',b'1674.0',b'45.52769785817567',b'-72.75109592771823',b'9213.517119498014',b''
b'9.0',b'1677.0',b'45.52923285064852',b'-72.74989394223448',b'9231.729415675614',b''
b'9.0',b'1680.0',b'45.53077534308158',b'-72.7486915142382',b'9249.948649014324',b''
b'9.0',b'1683.0',b'45.53232533491289',b'-72.74748868729955',b'9268.17481951414',b''
b'9.0',b'1686.0',b'45.533882825583866',b'-72.74628550446639',b'9286.407927175067',b''
b'9.0',b'1689.0',b'45.53544781460323',b'-72.74508200825414',b'9304.648127684386',b''
b'9.0',b'1692.0',b'45.53702030260798',b'-72.7438782406414',b'9322.89820191176',b''
b'9.0',b'1695.0',b'45.53860028911049',b'-72.74267424306083',b'9341.155343344635',b''
b'9.0',b'1698.0',b'45.54018777363406',b'-72.74147005639529',b'9359.419551983015',b''
b'9.0',b'1701.0',b'45.54178275571569',b'-72.74026572096292',b'9377.690827826898',b''
b'9.0',b'1704.0',b'45.54338523490758',b'-72.73906127650777',b'9395.969170876284',b''
b'9.0',b'1707.0',b'45.54499521077935',b'-72.73785676219127',b'9414.254581131176',b''
b'9.0',b'1710.0',b'45.546612682920816',b'-72.73665221658501',b'9432.547058591568',b''
b'9.0',b'1713.0',b'45.54823765094344',b'-72.73544767766097',b'9450.846603257465',b''
b'9.0',b'1716.0',b'45.54987011448329',b'-72.73424318278472',b'9469.153215128865',b''
b'9.0',b'1719.0',b'45.551510073202756',b'-72.73303876870618',b'9487.466894205769',b''
b'9.0',b'1722.0',b'45.5531575267928',b'-72.73183447155144',b'9505.787640488177',b''
b'9.0',b'1725.0',b'45.554812474975776',b'-72.73063032681574',b'9524.115453976086',b''
b'9.0',b'1728.0',b'45.55647491750721',b'-72.72942636935443',b'9542.450334669502',b''
b'9.0',b'1731.0',b'45.558144854178074',b'-72.72822263337486',b'9560.792282568418',b''
b'9.0',b'1734.0',b'45.559822284817656',b'-72.72701915242962',b'9579.141297672839',b''
b'9.0',b'1737.0',b'45.56150720929522',b'-72.72581595940717',b'9597.497379982764',b''
b'9.0',b'1740.0',b'45.563199627523',b'-72.72461308652548',b'9615.860529498192',b''
b'9.0',b'1743.0',b'45.56489866209899',b'-72.72340996777191',b'9634.230746219124',b''
b'9.0',b'1746.0',b'45.56659900991678',b'-72.72220301577988',b'9652.608030145559',b''
b'9.0',b'1749.0',b'45.56830064882017',b'-72.72099226098199',b'9670.992381277496',b''
b'9.0',b'1752.0',b'45.57000355697757',b'-72.71977769763981',b'9689.383799614938',b''
b'9.0',b'1755.0',b'45.571707712897634',b'-72.71855932005506',b'9707.782285157882',b''
b'9.0',b'1758.0',b'45.5734130954303',b'-72.71733712256902',b'9726.187837906331',b''
b'9.0',b'1761.0',b'45.5751196837683',b'-72.71611109956308',b'9744.600457860282',b''
b'9.0',b'1764.0',b'45.576827457449106',b'-72.71488124546072',b'9763.020145019738',b''
b'9.0',b'1767.0',b'45.57853639635599',b'-72.71364755472666',b'9781.446899384697',b''
b'9.0',b'1770.0',b'45.58024648071961',b'-72.71241002186748',b'9799.880720955158',b''
b'9.0',b'1773.0',b'45.5819576911199',b'-72.7111686414332',b'9818.321609731123',b''
b'9.0',b'1776.0',b'45.583670008487104',b'-72.70992340801602',b'9836.769565712593',b''
b'9.0',b'1779.0',b'45.585383414103866',b'-72.70867431625231',b'9855.224588899566',b''
b'9.0',b'1782.0',b'45.58709788960636',b'-72.70742136082167',b'9873.686679292041',b''
b'9.0',b'1785.0',b'45.588813416985914',b'-72.7061645364471',b'9892.15583689002',b''
b'9.0',b'1788.0',b'45.59052997859092',b'-72.70490383789647',b'9910.632061693503',b''
b'9.0',b'1791.0',b'45.59224755712793',b'-72.70363925998095',b'9929.11535370249',b''
b'9.0',b'1794.0',b'45.59396613566375',b'-72.70237079755677',b'9947.605712916979',b''
b'9.0',b'1797.0',b'45.59568569762665',b'-72.70109844552397',b'9966.103139336972',b''
b'9.0',b'1800.0',b'45.597406226808005',b'-72.69982219882647',b'9984.607632962468',b''
b'9.0',b'1803.0',b'45.59912770736422',b'-72.69854205245312',b'10003.119193793467',b''
b'9.0',b'1806.0',b'45.60085012381803',b'-72.69725800143645',b'10021.63782182997',b''
b'9.0',b'1809.0',b'45.60257346106012',b'-72.69597004085252',b'10040.163517071978',b''
b'9.0',b'1812.0',b'45.60429770435107',b'-72.69467816582186',b'10058.696279519489',b''
b'9.0',b'1815.0',b'45.60602283932262',b'-72.6933823715077',b'10077.236109172502',b''
b'9.0',b'1818.0',b'45.607748851979665',b'-72.69208265311728',b'10095.783006031019',b''
b'9.0',b'1821.0',b'45.609475728701646',b'-72.69077900590032',b'10114.336970095039',b''
b'9.0',b'1824.0',b'45.611203456244226',b'-72.68947142514862',b'10132.898001364563',b''
b'9.0',b'1827.0',b'45.6129320217412',b'-72.68815990619694',b'10151.46609983959',b''
b'9.0',b'1830.0',b'45.61466141284834',b'-72.68684444377723',b'10170.04465245161',b''
b'9.0',b'1833.0',b'45.616391617558804',b'-72.68552503283607',b'10188.632744258613',b''
b'9.0',b'1836.0',b'45.61812262415351',b'-72.68420166878634',b'10207.228144135155',b''
b'9.0',b'1839.0',b'45.61985442129767',b'-72.6828743470811',b'10225.830852081239',b''
b'9.0',b'1842.0',b'45.62158699804281',b'-72.6815430632138',b'10244.44086809686',b''
b'9.0',b'1845.0',b'45.6233199903749',b'-72.68020780087815',b'10263.058192182025',b''
b'9.0',b'1848.0',b'45.62504412349939',b'-72.67886829158813',b'10281.682824336727',b''
b'9.0',b'1851.0',b'45.6267594222003',b'-72.67752468865183',b'10300.314764560972',b''
b'9.0',b'1854.0',b'45.628465911535834',b'-72.67617707363311',b'10318.954012854756',b''
b'9.0',b'1857.0',b'45.63016361683594',b'-72.67482552735504',b'10337.60056921808',b''
b'9.0',b'1860.0',b'45.6318525636917',b'-72.67347012990055',b'10356.254433650944',b''
b'9.0',b'1863.0',b'45.63353277794516',b'-72.67211096061448',b'10374.915606153349',b''
b'9.0',b'1866.0',b'45.635204285679386',b'-72.67074809810713',b'10393.584086725294',b''
b'9.0',b'1869.0',b'45.636867113208524',b'-72.6693816202555',b'10412.259875366779',b''
b'9.0',b'1872.0',b'45.63852128706817',b'-72.66801160420611',b'10430.942972077804',b''
b'9.0',b'1875.0',b'45.64016683400604',b'-72.66663812637888',b'10449.63337685837',b''
b'9.0',b'1878.0',b'45.64180378097256',b'-72.6652612624688',b'10468.331089708476',b''
b'9.0',b'1881.0',b'45.64343215511197',b'-72.6638810874506',b'10487.036110628122',b''
b'9.0',b'1884.0',b'45.64505198375335',b'-72.662497675581',b'10505.748439617308',b''
b'9.0',b'1887.0',b'45.64666329440194',b'-72.66111110040224',b'10524.468076676036',b''
b'9.0',b'1890.0',b'45.64826611473078',b'-72.65972143474698',b'10543.195021804302',b''
b'9.0',b'1893.0',b'45.649860472572264',b'-72.65832875074058',b'10561.929275002109',b''
b'9.0',b'1896.0',b'45.65144639591018',b'-72.65693311980652',b'10580.670836269457',b''
b'9.0',b'1899.0',b'45.65302391287168',b'-72.65553461266941',b'10599.419705606344',b''
b'9.0',b'1902.0',b'45.654593051719594',b'-72.65413329935923',b'10618.175883012771',b''
b'9.0',b'1905.0',b'45.6561538408449',b'-72.6527292492167',b'10636.93936848874',b''
b'9.0',b'1908.0',b'45.657706308759316',b'-72.6513225308967',b'10655.710162034247',b''
b'9.0',b'1911.0',b'45.65925048408813',b'-72.64991321237271',b'10674.488263649297',b''
b'9.0',b'1914.0',b'45.6607863955632',b'-72.64850136094257',b'10693.273673333886',b''
b'9.0',b'1917.0',b'45.6623140720161',b'-72.64708704323179',b'10712.066391088014',b''
b'9.0',b'1920.0',b'45.663833542371485',b'-72.64567032519977',b'10730.866416911684',b''
b'9.0',b'1923.0',b'45.66534483564058',b'-72.64425127214358',b'10749.673750804894',b''
b'9.0',b'1926.0',b'45.66684798091486',b'-72.64282994870291',b'10768.488392767644',b''
b'9.0',b'1929.0',b'45.66834300735992',b'-72.64140641886624',b'10787.310342799932',b''
b'9.0',b'1932.0',b'45.66982994420948',b'-72.63998074597481',b'10806.139600901763',b''
b'9.0',b'1935.0',b'45.67130882075956',b'-72.63855299272771',b'10824.976167073133',b''
b'9.0',b'1938.0',b'45.67277966636281',b'-72.63712322118826',b'10843.820041314044',b''
b'9.0',b'1941.0',b'45.674242510423014',b'-72.63569149278769',b'10862.671223624495',b''
b'9.0',b'1944.0',b'45.67569738238975',b'-72.634257868332',b'10881.529714004486',b''
b'9.0',b'1947.0',b'45.677144311753175',b'-72.63282240800609',b'10900.395512454019',b''
b'9.0',b'1950.0',b'45.67858332803903',b'-72.63138517137921',b'10919.26861897309',b''
b'9.0',b'1953.0',b'45.68001446080366',b'-72.62994621741133',b'10938.149033561702',b''
b'9.0',b'1956.0',b'45.68143159361273',b'-72.62850636322605',b'10957.036756219853',b''
b'9.0',b'1959.0',b'45.68283254492769',b'-72.62706614280592',b'10975.931786947545',b''
b'9.0',b'1962.0',b'45.68421739157818',b'-72.62562579949588',b'10994.83412574478',b''
b'9.0',b'1965.0',b'45.68558621108464',b'-72.624185555321',b'11013.743772611551',b''
b'9.0',b'1968.0',b'45.686939070713606',b'-72.62274563080983',b'11032.673573557044',b''
b'9.0',b'1971.0',b'45.68827598829955',b'-72.62130624793372',b'11051.6829049139',b''
b'9.0',b'1974.0',b'45.689597050315804',b'-72.6198676247483',b'11070.692236270756',b''
b'9.0',b'1977.0',b'45.690902343783',b'-72.61842997645769',b'11089.70156762761',b''
b'9.0',b'1980.0',b'45.69219195625356',b'-72.61699351600636',b'11108.710898984466',b''
b'9.0',b'1983.0',b'45.69346597579612',b'-72.61555845408344',b'11127.72023034132',b''
b'9.0',b'1986.0',b'45.694724490980235',b'-72.6141249991251',b'11146.729561698176',b''
b'9.0',b'1989.0',b'45.69596759086131',b'-72.61269335731814',b'11165.738893055031',b''
b'9.0',b'1992.0',b'45.69719536496561',b'-72.61126373260474',b'11184.748224411886',b''
b'9.0',b'1995.0',b'45.698407855953654',b'-72.60983633454069',b'11203.816080220859',b''
b'9.0',b'1998.0',b'45.69960513380197',b'-72.60841136797693',b'11222.910103166556',b''
b'9.0',b'2001.0',b'45.70078729020961',b'-72.60698903202001',b'11242.004126112253',b''
b'9.0',b'2004.0',b'45.70195441729577',b'-72.60556952332738',b'11261.09814905795',b''
b'9.0',b'2007.0',b'45.70310660758547',b'-72.6041530363028',b'11280.192172003648',b''
b'9.0',b'2010.0',b'45.704243953995636',b'-72.60273976310097',b'11299.286194949345',b''
b'9.0',b'2013.0',b'45.70536654982123',b'-72.60132989363294',b'11318.380217895043',b''
b'9.0',b'2016.0',b'45.70647448872156',b'-72.59992361557268',b'11337.47424084074',b''
b'9.0',b'2019.0',b'45.70756783336059',b'-72.59852112300882',b'11356.609077408295',b''
b'9.0',b'2022.0',b'45.7086465789004',b'-72.59712262906034',b'11375.874496150394',b''
b'9.0',b'2025.0',b'45.709710821807306',b'-72.59572831874476',b'11395.139914892496',b''
b'9.0',b'2028.0',b'45.71076065886895',b'-72.59433837388342',b'11414.405333634595',b''
b'9.0',b'2031.0',b'45.711796187181065',b'-72.59295297402909',b'11433.670752376695',b''
b'9.0',b'2034.0',b'45.71281750413435',b'-72.59157229647256',b'11452.936171118794',b''
b'9.0',b'2037.0',b'45.71382470740152',b'-72.59019651625005',b'11472.201589860895',b''
b'9.0',b'2040.0',b'45.71481789492455',b'-72.5888258061514',b'11491.467008602995',b''
b'9.0',b'2043.0',b'45.71579716490208',b'-72.587460336727',b'11510.732427345094',b''
b'9.0',b'2046.0',b'45.71676261577703',b'-72.58610027629653',b'11529.997846087195',b''
b'9.0',b'2049.0',b'45.71771434622437',b'-72.58474579095642',b'11549.263264829295',b''
b'9.0',b'2052.0',b'45.7186524551391',b'-72.58339704458807',b'11568.528683571394',b''
b'9.0',b'2055.0',b'45.71957704162431',b'-72.58205419886689',b'11587.794102313494',b''
b'9.0',b'2058.0',b'45.72048820497955',b'-72.58071741326995',b'11607.059521055595',b''
b'9.0',b'2061.0',b'45.72138604468924',b'-72.57938684508557',b'11626.324939797694',b''
b'9.0',b'2064.0',b'45.72227066041128',b'-72.57806264942141',b'11645.590358539794',b''
b'9.0',b'2067.0',b'45.7231421519659',b'-72.57674497921354',b'11664.855777281895',b''
b'9.0',b'2070.0',b'45.72400057942447',b'-72.57543400599567',b'11684.18016748349',b''
b'9.0',b'2073.0',b'45.72484619546231',b'-72.57412875870203',b'11703.623043049987',b''
b'9.0',b'2076.0',b'45.72567974505955',b'-72.57282614695268',b'11723.065918616485',b''
b'9.0',b'2079.0',b'45.726501325276274',b'-72.571526328052',b'11742.508794182982',b''
b'9.0',b'2082.0',b'45.727311033439484',b'-72.570229463069',b'11761.95166974948',b''
b'9.0',b'2085.0',b'45.7281089671182',b'-72.56893571065301',b'11781.394545315978',b''
b'9.0',b'2088.0',b'45.72889522409902',b'-72.56764522704307',b'11800.837420882475',b''
b'9.0',b'2091.0',b'45.72966990236219',b'-72.56635816607853',b'11820.280296448973',b''
b'9.0',b'2094.0',b'45.73043310005806',b'-72.56507467921088',b'11839.72317201547',b''
b'9.0',b'2097.0',b'45.73118491548401',b'-72.56379491551509',b'11859.166047581966',b''
b'9.0',b'2100.0',b'45.73192544706187',b'-72.5625190217029',b'11878.608923148464',b''
b'9.0',b'2103.0',b'45.73265479331576',b'-72.56124714213567',b'11898.051798714961',b''
b'9.0',b'2106.0',b'45.733373052850375',b'-72.55997941883817',b'11917.494674281459',b''
b'9.0',b'2109.0',b'45.734080324329824',b'-72.55871599151364',b'11936.937549847957',b''
b'9.0',b'2112.0',b'45.7347767064568',b'-72.55745699755816',b'11956.380425414454',b''
b'9.0',b'2115.0',b'45.735462297952346',b'-72.5562025720763',b'11975.823300980952',b''
b'9.0',b'2118.0',b'45.73613719753602',b'-72.5549528478975',b'11995.26617654745',b''
b'9.0',b'2121.0',b'45.736801410969065',b'-72.55370799802046',b'12014.879109657717',b''
b'9.0',b'2124.0',b'45.73745491480312',b'-72.55246821238075',b'12034.720709766832',b''
b'9.0',b'2127.0',b'45.738097811646156',b'-72.55123362330019',b'12054.562309875946',b''
b'9.0',b'2130.0',b'45.73873020402525',b'-72.55000435950801',b'12074.40390998506',b''
b'9.0',b'2133.0',b'45.73935219436801',b'-72.548780547413',b'12094.245510094173',b''
b'9.0',b'2136.0',b'45.7399638849842',b'-72.54756231112304',b'12114.087110203289',b''
b'9.0',b'2139.0',b'45.74056537804797',b'-72.54634977246558',b'12133.928710312402',b''
b'9.0',b'2142.0',b'45.74115677558064',b'-72.54514305100886',b'12153.770310421516',b''
b'9.0',b'2145.0',b'45.741738179433845',b'-72.54394226408235',b'12173.611910530632',b''
b'9.0',b'2148.0',b'45.74230969127332',b'-72.54274752679868',b'12193.453510639745',b''
b'9.0',b'2151.0',b'45.74287141256307',b'-72.54155895207477',b'12213.295110748859',b''
b'9.0',b'2154.0',b'45.743423444550075',b'-72.54037665065361',b'12233.136710857974',b''
b'9.0',b'2157.0',b'45.743965888249505',b'-72.53920073112688',b'12252.978310967088',b''
b'9.0',b'2160.0',b'45.74449884443034',b'-72.53803129995642',b'12272.819911076202',b''
b'9.0',b'2163.0',b'45.74502241360153',b'-72.5368684614973',b'12292.661511185317',b''
b'9.0',b'2166.0',b'45.74553669599863',b'-72.53571231801996',b'12312.50311129443',b''
b'9.0',b'2169.0',b'45.74604179157076',b'-72.53456296973279',b'12332.344711403544',b''
b'9.0',b'2172.0',b'45.74653779996828',b'-72.5334205148055',b'12352.18631151266',b''
b'9.0',b'2175.0',b'45.74702482053065',b'-72.53228504939152',b'12372.027911621773',b''
b'9.0',b'2178.0',b'45.747502952274886',b'-72.5311566676509',b'12391.869511730887',b''
b'9.0',b'2181.0',b'45.74797229388445',b'-72.53003546177405',b'12411.711111840003',b''
b'9.0',b'2184.0',b'45.74843294369851',b'-72.52892152200397',b'12431.552711949116',b''
b'9.0',b'2187.0',b'45.748884999701694',b'-72.52781493666018',b'12451.39431205823',b''
b'9.0',b'2190.0',b'45.74932855951421',b'-72.52671579216137',b'12471.235912167345',b''
b'9.0',b'2193.0',b'45.749763720382376',b'-72.5256241730485',b'12491.077512276459',b''
b'9.0',b'2196.0',b'45.75019057916966',b'-72.52454016200858',b'12510.919112385573',b''
b'9.0',b'2199.0',b'45.750609232347955',b'-72.52346383989699',b'12530.760712494688',b''
b'9.0',b'2202.0',b'45.751019775989434',b'-72.5223952857614',b'12550.602312603802',b''
b'9.0',b'2205.0',b'45.75142839419729',b'-72.52133188790658',b'12570.443912712915',b''
b'9.0',b'2208.0',b'45.75183998635453',b'-72.52027144026405',b'12590.28551282203',b''
b'9.0',b'2211.0',b'45.75225452808024',b'-72.51921389593093',b'12610.127112931144',b''
b'9.0',b'2214.0',b'45.75267199518217',b'-72.51815925954335',b'12629.968713040258',b''
b'9.0',b'2217.0',b'45.753092363648825',b'-72.5171075355096',b'12649.810313149374',b''
b'9.0',b'2220.0',b'45.75351560964952',b'-72.51605872801565',b'12669.651913258487',b''
b'9.0',b'2223.0',b'45.7539417095341',b'-72.51501284102913',b'12689.4935133676',b''
b'9.0',b'2226.0',b'45.75437063983293',b'-72.51396987830478',b'12709.335113476716',b''
b'9.0',b'2229.0',b'45.75480237725661',b'-72.51292984338852',b'12729.17671358583',b''
b'9.0',b'2232.0',b'45.75523689869569',b'-72.51189273962203',b'12749.018313694944',b''
b'9.0',b'2235.0',b'45.755674193383875',b'-72.51085858347773',b'12768.950612464823',b''
b'9.0',b'2238.0',b'45.75611427663702',b'-72.50982742010686',b'12789.170257256133',b''
b'9.0',b'2241.0',b'45.756557125127145',b'-72.50879925200438',b'12809.389902047444',b''
b'9.0',b'2244.0',b'45.75700271571312',b'-72.50777408188468',b'12829.609546838754',b''
b'9.0',b'2247.0',b'45.75745102544001',b'-72.50675191226976',b'12849.829191630066',b''
b'9.0',b'2250.0',b'45.75790203153877',b'-72.5057327454945',b'12870.048836421376',b''
b'9.0',b'2253.0',b'45.75835571142562',b'-72.50471658371042',b'12890.268481212686',b''
b'9.0',b'2256.0',b'45.75881204270146',b'-72.50370342889018',b'12910.488126003997',b''
b'9.0',b'2259.0',b'45.75927100315149',b'-72.50269328283231',b'12930.707770795309',b''
b'9.0',b'2262.0',b'45.75973257074435',b'-72.50168614716475',b'12950.927415586619',b''
b'9.0',b'2265.0',b'45.760196723631736',b'-72.50068202334975',b'12971.147060377929',b''
b'9.0',b'2268.0',b'45.76066344014755',b'-72.49968091268747',b'12991.36670516924',b''
b'9.0',b'2271.0',b'45.761132697827094',b'-72.49868276896365',b'13011.586349960551',b''
b'9.0',b'2274.0',b'45.76160447739592',b'-72.4976874908526',b'13031.805994751861',b''
b'9.0',b'2277.0',b'45.76207876394936',b'-72.4966950773501',b'13052.025639543172',b''
b'9.0',b'2280.0',b'45.762555542718424',b'-72.49570552737596',b'13072.245284334484',b''
b'9.0',b'2283.0',b'45.76303479906885',b'-72.49471883982294',b'13092.464929125794',b''
b'9.0',b'2286.0',b'45.76351651849956',b'-72.49373501355807',b'13112.684573917104',b''
b'9.0',b'2289.0',b'45.764000686641815',b'-72.49275404742542',b'13132.904218708414',b''
b'9.0',b'2292.0',b'45.76448728925776',b'-72.4917759402476',b'13153.123863499726',b''
b'9.0',b'2295.0',b'45.764976312239156',b'-72.49080069082765',b'13173.343508291036',b''
b'9.0',b'2298.0',b'45.7654677416065',b'-72.4898282979515',b'13193.563153082347',b''
b'9.0',b'2301.0',b'45.765961563507474',b'-72.48885876038933',b'13213.782797873657',b''
b'9.0',b'2304.0',b'45.76645776421577',b'-72.48789207689737',b'13234.002442664969',b''
b'9.0',b'2307.0',b'45.76695633013013',b'-72.48692824622022',b'13254.222087456279',b''
b'9.0',b'2310.0',b'45.76745724777272',b'-72.48596726709188',b'13274.44173224759',b''
b'9.0',b'2313.0',b'45.76796050378836',b'-72.48500913823824',b'13294.6613770389',b''
b'9.0',b'2316.0',b'45.768466084942915',b'-72.48405385837809',b'13314.881021830211',b''
b'9.0',b'2319.0',b'45.768973978122155',b'-72.48310142622483',b'13335.100666621522',b''
b'9.0',b'2322.0',b'45.76948417033076',b'-72.48215184048861',b'13355.320311412832',b''
b'9.0',b'2325.0',b'45.76999664869076',b'-72.4812050998771',b'13375.539956204144',b''
b'9.0',b'2328.0',b'45.77051140044065',b'-72.48026120309783',b'13395.759600995454',b''
b'9.0',b'2331.0',b'45.771028412933916',b'-72.47932014885902',b'13415.979245786764',b''
b'9.0',b'2334.0',b'45.77154767363779',b'-72.4783819358711',b'13436.198890578074',b''
b'9.0',b'2337.0',b'45.772069170132355',b'-72.47744656284868',b'13456.418535369387',b''
b'9.0',b'2340.0',b'45.77259289010902',b'-72.47651402851136',b'13476.638180160697',b''
b'9.0',b'2343.0',b'45.773118821369245',b'-72.47558433158504',b'13496.857824952007',b''
b'9.0',b'2346.0',b'45.77364695182377',b'-72.47465747080388',b'13517.077469743317',b''
b'9.0',b'2349.0',b'45.77417727131891',b'-72.47373344753807',b'13537.314690652105',b''
b'9.0',b'2352.0',b'45.77470439866158',b'-72.47280906750808',b'13557.863929586927',b''
b'9.0',b'2355.0',b'45.775222600137184',b'-72.47188107965688',b'13578.41316852175',b''
b'9.0',b'2358.0',b'45.775731905988486',b'-72.47094973371821',b'13598.962407456575',b''
b'9.0',b'2361.0',b'45.77623234801099',b'-72.47001521175925',b'13619.511646391396',b''
