b'8.0',b'936.0',b'46.0564999181616',b'-74.03090789247929',b'9379.428156074719',b''
b'8.0',b'939.0',b'46.05730200760092',b'-74.03040018857013',b'9411.071367988108',b''
b'8.0',b'942.0',b'46.058114026453495',b'-74.02988257295985',b'9442.733020888914',b''
b'8.0',b'945.0',b'46.05893591152265',b'-74.02935498652772',b'9474.41314398581',b''
b'8.0',b'948.0',b'46.059767599484324',b'-74.02881737028073',b'9506.111766487462',b''
b'8.0',b'951.0',b'46.06060902688941',b'-74.02826966533581',b'9537.82891760254',b''
b'8.0',b'954.0',b'46.06146013016492',b'-74.0277118129017',b'9569.564626539712',b''
b'8.0',b'957.0',b'46.06232084561527',b'-74.02714375426115',b'9601.318922507648',b''
b'8.0',b'960.0',b'46.06319110942376',b'-74.02656543075341',b'9633.091834715016',b''
b'8.0',b'963.0',b'46.06407085765277',b'-74.02597678375639',b'9664.883392370488',b''
b'8.0',b'966.0',b'46.064960026244904',b'-74.02537775466952',b'9696.693624682728',b''
b'8.0',b'969.0',b'46.06585855102277',b'-74.02476828489623',b'9728.52256086041',b''
b'8.0',b'972.0',b'46.06676636768909',b'-74.02414831582678',b'9760.3702301122',b''
b'8.0',b'975.0',b'46.067683411826906',b'-74.02351778882144',b'9792.236661646766',b''
b'8.0',b'978.0',b'46.06860961889867',b'-74.02287664519346',b'9824.121884672779',b''
b'8.0',b'981.0',b'46.069544924245555',b'-74.0222248261923',b'9856.025928398907',b''
b'8.0',b'984.0',b'46.07048926308702',b'-74.02156227298727',b'9887.94882203382',b''
b'8.0',b'987.0',b'46.07144257051897',b'-74.02088892665088',b'9919.890594786188',b''
b'8.0',b'990.0',b'46.07240478151304',b'-74.02020472814282',b'9951.851275864678',b''
b'8.0',b'993.0',b'46.073374550028085',b'-74.01950963673163',b'9983.830894477956',b''
b'8.0',b'996.0',b'46.07435078356916',b'-74.01880363120364',b'10015.829479834698',b''
b'8.0',b'999.0',b'46.07533342162717',b'-74.01808668161438',b'10047.847061143566',b''
b'8.0',b'1002.0',b'46.076322404000564',b'-74.01735875639605',b'10079.883667613234',b''
b'8.0',b'1005.0',b'46.07731767080812',b'-74.01661982519691',b'10111.939328452368',b''
b'8.0',b'1008.0',b'46.07831916250059',b'-74.01586985887114',b'10144.01407286964',b''
b'8.0',b'1011.0',b'46.07932681987259',b'-74.01510882946869',b'10176.107930073716',b''
b'8.0',b'1014.0',b'46.08034058407485',b'-74.01433671022545',b'10208.220929273266',b''
b'8.0',b'1017.0',b'46.0813603966253',b'-74.01355347555307',b'10240.353099676959',b''
b'8.0',b'1020.0',b'46.082386199420604',b'-74.0127591010289',b'10272.504470493464',b''
b'8.0',b'1023.0',b'46.083417934747814',b'-74.0119535633863',b'10304.67507093145',b''
b'8.0',b'1026.0',b'46.084455545294965',b'-74.01113684050435',b'10336.864930199585',b''
b'8.0',b'1029.0',b'46.08549897416265',b'-74.01030891139833',b'10369.074077506539',b''
b'8.0',b'1032.0',b'46.0865481656346',b'-74.00946975473973',b'10401.306814388447',b''
b'8.0',b'1035.0',b'46.08760306393691',b'-74.00861935122234',b'10433.560514611185',b''
b'8.0',b'1038.0',b'46.08866361355319',b'-74.00775768299947',b'10465.834183719648',b''
b'8.0',b'1041.0',b'46.08972975941376',b'-74.00688473333166',b'10498.127821713837',b''
b'8.0',b'1044.0',b'46.09080144690627',b'-74.00600048657678',b'10530.44142859375',b''
b'8.0',b'1047.0',b'46.09187862188656',b'-74.00510492818088',b'10562.775004359388',b''
b'8.0',b'1050.0',b'46.092961230688495',b'-74.00419804466854',b'10595.128549010751',b''
b'8.0',b'1053.0',b'46.0940452792473',b'-74.00328229754136',b'10627.502062547837',b''
b'8.0',b'1056.0',b'46.095129827969814',b'-74.00235826002785',b'10659.89554497065',b''
b'8.0',b'1059.0',b'46.09621485258954',b'-74.00142592325392',b'10692.30899627919',b''
b'8.0',b'1062.0',b'46.09730032874354',b'-74.00048527556228',b'10724.742416473451',b''
b'8.0',b'1065.0',b'46.098386231968206',b'-73.99953630530217',b'10757.195805553438',b''
b'8.0',b'1068.0',b'46.09947251725841',b'-73.99857906888434',b'10789.669163519151',b''
b'8.0',b'1071.0',b'46.10055913509056',b'-73.99761363117054',b'10822.162490370587',b''
b'8.0',b'1074.0',b'46.10164605628373',b'-73.99663998743591',b'10854.67578610775',b''
b'8.0',b'1077.0',b'46.10273325170318',b'-73.99565813306717',b'10887.209531230694',b''
b'8.0',b'1080.0',b'46.103820692296665',b'-73.99466806250217',b'10919.768679319479',b''
b'8.0',b'1083.0',b'46.10490834900901',b'-73.99366977166257',b'10952.348496727323',b''
b'8.0',b'1086.0',b'46.10599619283124',b'-73.99266325676277',b'10984.948983454224',b''
b'8.0',b'1089.0',b'46.10708419480207',b'-73.99164851430797',b'11017.570139500183',b''
b'8.0',b'1092.0',b'46.1081723260104',b'-73.99062554109341',b'11050.211964865202',b''
b'8.0',b'1095.0',b'46.109260557596876',b'-73.98959433420272',b'11082.874459549277',b''
b'8.0',b'1098.0',b'46.110348860755856',b'-73.98855489100673',b'11115.557623552411',b''
b'8.0',b'1101.0',b'46.11143720673771',b'-73.98750720916264',b'11148.261456874603',b''
b'8.0',b'1104.0',b'46.11252556685022',b'-73.98645128661232',b'11180.985959515852',b''
b'8.0',b'1107.0',b'46.11361391246103',b'-73.98538712158167',b'11213.731131476161',b''
b'8.0',b'1110.0',b'46.11470221499906',b'-73.98431471257908',b'11246.496972755527',b''
b'8.0',b'1113.0',b'46.1157904459565',b'-73.98323405839425',b'11279.283483353951',b''
b'8.0',b'1116.0',b'46.11687682859769',b'-73.98214576936759',b'11312.090663271432',b''
b'8.0',b'1119.0',b'46.117960892852395',b'-73.98105002501468',b'11344.918512507973',b''
b'8.0',b'1122.0',b'46.119042624360915',b'-73.97994684378271',b'11377.767031063571',b''
b'8.0',b'1125.0',b'46.120122008702786',b'-73.97883624217275',b'11410.63945305935',b''
b'8.0',b'1128.0',b'46.12119903140921',b'-73.97771823636408',b'11443.538742203347',b''
b'8.0',b'1131.0',b'46.122273678531876',b'-73.9765928439874',b'11476.459781137153',b''
b'8.0',b'1134.0',b'46.12334593628457',b'-73.97546008297405',b'11509.402569860766',b''
b'8.0',b'1137.0',b'46.12441579104223',b'-73.974319971546',b'11542.367108374185',b''
b'8.0',b'1140.0',b'46.125483229340176',b'-73.97317252820497',b'11575.353396677412',b''
b'8.0',b'1143.0',b'46.126548237872555',b'-73.97201777172118',b'11608.361434770446',b''
b'8.0',b'1146.0',b'46.127610803491095',b'-73.97085572112256',b'11641.391222653287',b''
b'8.0',b'1149.0',b'46.128670913204125',b'-73.96968639568446',b'11674.442760325934',b''
b'8.0',b'1152.0',b'46.129728554174655',b'-73.96850981491887',b'11707.51604778839',b''
b'8.0',b'1155.0',b'46.130783713719396',b'-73.96732599856465',b'11740.611085040653',b''
b'8.0',b'1158.0',b'46.13183637930684',b'-73.96613496657724',b'11773.727872082722',b''
b'8.0',b'1161.0',b'46.13288653855568',b'-73.96493673911907',b'11806.866408914599',b''
b'8.0',b'1164.0',b'46.13393417923347',b'-73.96373133655004',b'11840.026695536284',b''
b'8.0',b'1167.0',b'46.1349792892545',b'-73.96251877941813',b'11873.208731947776',b''
b'8.0',b'1170.0',b'46.13602185667849',b'-73.96129908845045',b'11906.412518149074',b''
b'8.0',b'1173.0',b'46.13706186439608',b'-73.96007227008354',b'11939.708131082702',b''
b'8.0',b'1176.0',b'46.138099299301516',b'-73.95883834173519',b'11973.043981898594',b''
b'8.0',b'1179.0',b'46.13913415148779',b'-73.95759732924132',b'12006.379832714487',b''
b'8.0',b'1182.0',b'46.140163755196895',b'-73.95635187855144',b'12039.715683530378',b''
b'8.0',b'1185.0',b'46.14118127844814',b'-73.95510888647637',b'12073.058581423214',b''
b'8.0',b'1188.0',b'46.1421867660738',b'-73.95386852602131',b'12106.529505678138',b''
b'8.0',b'1191.0',b'46.14318031054841',b'-73.95263093031237',b'12140.000429933061',b''
b'8.0',b'1194.0',b'46.14416200550191',b'-73.95139622935062',b'12173.471354187983',b''
b'8.0',b'1197.0',b'46.14513194562486',b'-73.9501645501941',b'12206.942278442906',b''
b'8.0',b'1200.0',b'46.14609019395353',b'-73.94893602651553',b'12240.507689676',b''
b'8.0',b'1203.0',b'46.1470368075519',b'-73.9477107925039',b'12274.19004245162',b''
b'8.0',b'1206.0',b'46.14797188500426',b'-73.946488967996',b'12307.872395227241',b''
b'8.0',b'1209.0',b'46.14889552561003',b'-73.94527066970717',b'12341.554748002862',b''
b'8.0',b'1212.0',b'46.149807829298354',b'-73.9440560114142',b'12375.237100778482',b''
b'8.0',b'1215.0',b'46.15070889654552',b'-73.94284510397712',b'12408.919453554105',b''
b'8.0',b'1218.0',b'46.151598828295064',b'-73.94163805536421',b'12442.601806329725',b''
b'8.0',b'1221.0',b'46.152477479287846',b'-73.9404350644604',b'12477.044821534777',b''
b'8.0',b'1224.0',b'46.15334519170107',b'-73.93923614628858',b'12510.753301755463',b''
b'8.0',b'1227.0',b'46.15420205797257',b'-73.93804140329186',b'12544.492026108313',b''
b'8.0',b'1230.0',b'46.15504817099184',b'-73.9368509364344',b'12578.260994593327',b''
b'8.0',b'1233.0',b'46.15588362403421',b'-73.93566484417553',b'12612.060207210503',b''
b'8.0',b'1236.0',b'46.156708510697406',b'-73.93448322249425',b'12645.889663959844',b''
b'8.0',b'1239.0',b'46.157522924840315',b'-73.93330616491575',b'12679.74936484135',b''
b'8.0',b'1242.0',b'46.15832695735424',b'-73.93213376402399',b'12713.649780478896',b''
b'8.0',b'1245.0',b'46.15912069391474',b'-73.93096611271837',b'12747.609123317143',b''
b'8.0',b'1248.0',b'46.15990422819109',b'-73.9298032979842',b'12781.60163742844',b''
b'8.0',b'1251.0',b'46.16067765391762',b'-73.92864540445326',b'12815.627322812792',b''
b'8.0',b'1254.0',b'46.16144106484363',b'-73.92749251447025',b'12849.686179470193',b''
b'8.0',b'1257.0',b'46.16219081171111',b'-73.92634898518858',b'12883.778207400646',b''
b'8.0',b'1260.0',b'46.16292519784809',b'-73.925217111217',b'12917.90340660415',b''
b'8.0',b'1263.0',b'46.163644412065246',b'-73.92409704943165',b'12952.061777080706',b''
b'8.0',b'1266.0',b'46.164348641829335',b'-73.92298894366607',b'12986.253318830311',b''
b'8.0',b'1269.0',b'46.165038073234385',b'-73.92189293320348',b'13020.47803185297',b''
b'8.0',b'1272.0',b'46.165712890975136',b'-73.92080915287418',b'13054.735916148678',b''
b'8.0',b'1275.0',b'46.16637327832337',b'-73.91973773315107',b'13089.026971717438',b''
b'8.0',b'1278.0',b'46.167019417106395',b'-73.9186788002447',b'13123.35119855925',b''
b'8.0',b'1281.0',b'46.16765148768775',b'-73.91763247619811',b'13157.708596674114',b''
b'8.0',b'1284.0',b'46.16826966895032',b'-73.91659887897949',b'13192.099166062028',b''
b'8.0',b'1287.0',b'46.16887413828139',b'-73.91557812257442',b'13226.522906722994',b''
b'8.0',b'1290.0',b'46.16946507155954',b'-73.91457031707739',b'13260.97981865701',b''
b'8.0',b'1293.0',b'46.17004264314377',b'-73.91357556878113',b'13295.469901864079',b''
b'8.0',b'1296.0',b'46.170607025864044',b'-73.9125939802658',b'13329.993156344197',b''
b'8.0',b'1299.0',b'46.17115839101382',b'-73.91162565048603',b'13364.549582097368',b''
b'8.0',b'1302.0',b'46.171696908344124',b'-73.91067067485702',b'13399.13917912359',b''
b'8.0',b'1305.0',b'46.17222274605902',b'-73.90972914533971',b'13433.761947422863',b''
b'8.0',b'1308.0',b'46.17273607081279',b'-73.90880115052364',b'13468.417886995188',b''
b'8.0',b'1311.0',b'46.17323704770825',b'-73.90788677570953',b'13503.106997840563',b''
b'8.0',b'1314.0',b'46.17372584029656',b'-73.90698610298946',b'13537.82927995899',b''
b'8.0',b'1317.0',b'46.174202610398844',b'-73.906099211533',b'13572.58525585299',b''
b'8.0',b'1320.0',b'46.174667516582794',b'-73.90522617947391',b'13607.379985300206',b''
b'8.0',b'1323.0',b'46.175120717613396',b'-73.90436708001683',b'13642.208486571828',b''
b'8.0',b'1326.0',b'46.1755623707223',b'-73.90352198345873',b'13677.070759667859',b''
b'8.0',b'1329.0',b'46.17599263161279',b'-73.9026909572709',b'13711.966804588299',b''
b'8.0',b'1332.0',b'46.17641165446595',b'-73.90187406617021',b'13746.896621333146',b''
b'8.0',b'1335.0',b'46.176819591947364',b'-73.90107137218976',b'13781.860209902401',b''
b'8.0',b'1338.0',b'46.17721659521492',b'-73.9002829347476',b'13816.857570296066',b''
b'8.0',b'1341.0',b'46.17760718341069',b'-73.89950225783633',b'13851.888702514138',b''
b'8.0',b'1344.0',b'46.177994109870006',b'-73.89872527876811',b'13886.953606556617',b''
b'8.0',b'1347.0',b'46.178377403971915',b'-73.89795198302949',b'13922.052282423505',b''
b'8.0',b'1350.0',b'46.17875709494136',b'-73.89718236938218',b'13957.184730114801',b''
b'8.0',b'1353.0',b'46.17913321184443',b'-73.89641643639709',b'13992.350949630505',b''
b'8.0',b'1356.0',b'46.17950578358426',b'-73.89565418245978',b'14027.550940970617',b''
b'8.0',b'1359.0',b'46.17987483889733',b'-73.89489560577655',b'14062.784704135138',b''
b'8.0',b'1362.0',b'46.1802404063499',b'-73.89414070437975',b'14098.052239124067',b''
b'8.0',b'1365.0',b'46.180602514334865',b'-73.89338947613324',b'14133.353545937403',b''
b'8.0',b'1368.0',b'46.18096119106874',b'-73.89264191873801',b'14168.688624575148',b''
b'8.0',b'1371.0',b'46.181316464588946',b'-73.89189802973712',b'14204.057475037302',b''
b'8.0',b'1374.0',b'46.18166836275136',b'-73.89115780652112',b'14239.460097323863',b''
b'8.0',b'1377.0',b'46.182016913333214',b'-73.89042124621756',b'14274.89537239998',b''
b'8.0',b'1380.0',b'46.1823621438359',b'-73.8896883459071',b'14310.364233882437',b''
b'8.0',b'1383.0',b'46.18270408156653',b'-73.88895910253999',b'14345.86674877043',b''
b'8.0',b'1386.0',b'46.183042753642454',b'-73.88823351293313',b'14381.402917063957',b''
b'8.0',b'1389.0',b'46.18337818698992',b'-73.8875115737746',b'14416.97273876302',b''
b'8.0',b'1392.0',b'46.18371040834282',b'-73.88679328162837',b'14452.576213867618',b''
b'8.0',b'1395.0',b'46.18403944424145',b'-73.88607863293821',b'14488.213342377754',b''
b'8.0',b'1398.0',b'46.18436532103174',b'-73.88536762403227',b'14523.884124293423',b''
b'8.0',b'1401.0',b'46.18468806486433',b'-73.88466025112693',b'14559.588559614629',b''
b'8.0',b'1404.0',b'46.18500770169388',b'-73.88395651033076',b'14595.32664834137',b''
b'8.0',b'1407.0',b'46.18532425727875',b'-73.88325639764867',b'14631.098390473648',b''
b'8.0',b'1410.0',b'46.185637757180395',b'-73.88255990898536',b'14666.90378601146',b''
b'8.0',b'1413.0',b'46.18594822676333',b'-73.88186704014929',b'14702.742834954808',b''
b'8.0',b'1416.0',b'46.186255691194845',b'-73.88117778685599',b'14738.615537303693',b''
b'8.0',b'1419.0',b'46.18656017544494',b'-73.8804921447316',b'14774.52189305811',b''
b'8.0',b'1422.0',b'46.186861704286635',b'-73.87981010931644',b'14810.461902218065',b''
b'8.0',b'1425.0',b'46.18716030229593',b'-73.87913167606801',b'14846.435564783556',b''
b'8.0',b'1428.0',b'46.1874559938521',b'-73.87845684036424',b'14882.442880754583',b''
b'8.0',b'1431.0',b'46.18774880313824',b'-73.87778559750677',b'14918.483850131144',b''
b'8.0',b'1434.0',b'46.18804092697381',b'-73.87711520245455',b'14927.054330688627',b'Balloon Burst'
b'8.0',b'1437.0',b'46.18833911770722',b'-73.87643721793363',b'14851.23819406689',b''
b'8.0',b'1440.0',b'46.18864988114351',b'-73.87574388883966',b'14698.876043628392',b''
b'8.0',b'1443.0',b'46.18897898489313',b'-73.87502907108039',b'14487.183273083643',b''
b'8.0',b'1446.0',b'46.189331334815',b'-73.8742884534347',b'14235.09106966371',b''
b'8.0',b'1449.0',b'46.189711012447795',b'-73.87351941583246',b'13959.165068212696',b''
b'8.0',b'1452.0',b'46.190154548606735',b'-73.87267275400212',b'13671.590708030204',b''
b'8.0',b'1455.0',b'46.19069969397123',b'-73.8717101379771',b'13379.63418583454',b''
b'8.0',b'1458.0',b'46.19135844909217',b'-73.87063648904329',b'13088.518247765805',b''
b'8.0',b'1461.0',b'46.19213263799779',b'-73.86947131395748',b'12801.756717638034',b''
b'8.0',b'1464.0',b'46.192993725445575',b'-73.86826569732419',b'12520.598730867034',b''
b'8.0',b'1467.0',b'46.19394698951143',b'-73.86702672563976',b'12245.351086467383',b''
b'8.0',b'1470.0',b'46.1949812125254',b'-73.86577841558444',b'11975.99981477467',b''
b'8.0',b'1473.0',b'46.19603482627675',b'-73.86458851921216',b'11712.171102526141',b''
b'8.0',b'1476.0',b'46.19710648419411',b'-73.86345873097476',b'11453.39188533018',b''
b'8.0',b'1479.0',b'46.19818937707045',b'-73.86239149906734',b'11199.139215447103',b''
b'8.0',b'1482.0',b'46.19927148799022',b'-73.86138953972791',b'10949.016997243503',b''
b'8.0',b'1485.0',b'46.200351071440416',b'-73.86045285748304',b'10702.76864670096',b''
b'8.0',b'1488.0',b'46.201403375102515',b'-73.85958797418166',b'10460.183059998044',b''
b'8.0',b'1491.0',b'46.20240954500484',b'-73.85879826781273',b'10221.089672919754',b''
b'8.0',b'1494.0',b'46.203367228126616',b'-73.85808179919368',b'9985.13648158224',b''
b'8.0',b'1497.0',b'46.204264369202534',b'-73.85744070753674',b'9752.244344368808',b''
b'8.0',b'1500.0',b'46.205097762822305',b'-73.85687277348298',b'9522.534331523768',b''
b'8.0',b'1503.0',b'46.20587726665929',b'-73.85635479538094',b'9296.006443047121',b''
b'8.0',b'1506.0',b'46.20662571444533',b'-73.85584642835266',b'9072.25197868296',b''
b'8.0',b'1509.0',b'46.20734289711154',b'-73.8553482927518',b'8851.11465906299',b''
b'8.0',b'1512.0',b'46.20804416178295',b'-73.85481983401456',b'8632.843219991131',b''
b'8.0',b'1515.0',b'46.20873140359546',b'-73.85425342926865',b'8417.437661467382',b''
b'8.0',b'1518.0',b'46.2094032800457',b'-73.85364251250988',b'8205.06300723124',b''
b'8.0',b'1521.0',b'46.21005734337156',b'-73.85297720878079',b'7994.17762996927',b''
b'8.0',b'1524.0',b'46.21067647490093',b'-73.8522501248024',b'7786.048052997814',b''
b'8.0',b'1527.0',b'46.211270068886925',b'-73.85152824660614',b'7580.602310781193',b''
b'8.0',b'1530.0',b'46.211838202717324',b'-73.85081262449873',b'7377.657620037846',b''
b'8.0',b'1533.0',b'46.21238097142303',b'-73.85010437589528',b'7177.0345065969705',b''
b'8.0',b'1536.0',b'46.21289850342105',b'-73.84940462700824',b'6978.71530806643',b''
b'8.0',b'1539.0',b'46.213389189347716',b'-73.84872796751807',b'6782.601277663703',b''
b'8.0',b'1542.0',b'46.21385113861565',b'-73.84808888368387',b'6588.593668606265',b''
b'8.0',b'1545.0',b'46.21428751792487',b'-73.84748478583488',b'6396.753519442949',b''
b'8.0',b'1548.0',b'46.21470615966143',b'-73.84690869345232',b'6206.949021474154',b''
b'8.0',b'1551.0',b'46.2151029577122',b'-73.84635667441286',b'6019.083493521475',b''
b'8.0',b'1554.0',b'46.21545333656071',b'-73.84580627779722',b'5833.078012314109',b''
b'8.0',b'1557.0',b'46.215758640862916',b'-73.84526390634659',b'5648.903500174835',b''
b'8.0',b'1560.0',b'46.21602512890789',b'-73.84474742070122',b'5466.673199729855',b''
b'8.0',b'1563.0',b'46.21625459339424',b'-73.84426077898888',b'5286.223534799328',b''
b'8.0',b'1566.0',b'46.216478584533625',b'-73.84380224902652',b'5107.502393903384',b''
b'8.0',b'1569.0',b'46.216697996972286',b'-73.84337125522752',b'4930.457665562148',b''
b'8.0',b'1572.0',b'46.21691473579681',b'-73.84296922453977',b'4755.105076127254',b''
b'8.0',b'1575.0',b'46.21712800229129',b'-73.84259601325434',b'4581.422991127218',b''
b'8.0',b'1578.0',b'46.217335958425714',b'-73.84223371715193',b'4409.34104174061',b''
b'8.0',b'1581.0',b'46.217538464059935',b'-73.84188105110584',b'4238.819943681769',b''
b'8.0',b'1584.0',b'46.2177329836848',b'-73.84152750183051',b'4069.8204126650285',b''
b'8.0',b'1587.0',b'46.217919240965',b'-73.84117302332707',b'3902.4254794714607',b''
b'8.0',b'1590.0',b'46.21809203656375',b'-73.8408184105724',b'3736.5354181489483',b''
b'8.0',b'1593.0',b'46.218251230059145',b'-73.84046414691431',b'3572.1186568664816',b''
b'8.0',b'1596.0',b'46.21839536602686',b'-73.84010850538463',b'3409.14501050175',b''
b'8.0',b'1599.0',b'46.21852442653445',b'-73.8397515115277',b'3247.5842939324443',b''
b'8.0',b'1602.0',b'46.21863808221184',b'-73.8393911824995',b'3087.410975726063',b''
b'8.0',b'1605.0',b'46.218740432399095',b'-73.83902904480017',b'2928.605016678179',b''
b'8.0',b'1608.0',b'46.21883669408396',b'-73.83866584174922',b'2771.1300706986135',b''
b'8.0',b'1611.0',b'46.21892779691503',b'-73.83830445204408',b'2614.957189285648',b''
b'8.0',b'1614.0',b'46.21901434392762',b'-73.83794663672333',b'2460.0574239375605',b''
b'8.0',b'1617.0',b'46.21909501490535',b'-73.83759083059809',b'2306.4018261526317',b''
b'8.0',b'1620.0',b'46.21916950749241',b'-73.83723667172954',b'2153.983108914946',b''
b'8.0',b'1623.0',b'46.21923683919584',b'-73.83688123387068',b'2002.77557338126',b''
b'8.0',b'1626.0',b'46.21929694930508',b'-73.83652496984858',b'1852.7443288918328',b''
b'8.0',b'1629.0',b'46.2193497861727',b'-73.83616847889678',b'1703.8630169685084',b''
b'8.0',b'1632.0',b'46.21939681376607',b'-73.83581211337507',b'1556.1052791331308',b''
b'8.0',b'1635.0',b'46.21943891023228',b'-73.83545606249858',b'1409.4447720555752',b''
b'8.0',b'1638.0',b'46.21948368444195',b'-73.83509598299898',b'1263.9386408657672',b''
b'8.0',b'1641.0',b'46.219533958927805',b'-73.83473387333548',b'1119.517675593855',b''
b'8.0',b'1644.0',b'46.21959604065801',b'-73.83437727143674',b'976.1616220792685',b''
b'8.0',b'1647.0',b'46.219671368925034',b'-73.83404982939322',b'833.8502261614374',b''
b'8.0',b'1650.0',b'46.2197569621498',b'-73.8337678576886',b'692.5632336797918',b''
b'8.0',b'1653.0',b'46.21983963031929',b'-73.83356872080974',b'552.2885418895622',b''
b'8.0',b'1656.0',b'46.219909926667896',b'-73.83343580555167',b'413.02576399269276',b''
b'8.0',b'1659.0',b'46.219968830123904',b'-73.83334126640955',b'274.74774681494637',b''
b'8.0',b'1662.0',b'46.2200189590661',b'-73.83326858711087',b'137.4381668479164',b''
b'8.0',b'1665.0',b'46.220062641545226',b'-73.8332093980485',b'0.0',b'Balloon Landed'
b'9.0',b'0.0',b'45.962139',b'-74.173139',b'300.0',b'Balloon Launch'
b'9.0',b'3.0',b'45.96219241508093',b'-74.17301775557905',b'319.24467782476853',b''
b'9.0',b'6.0',b'45.962248745802825',b'-74.17288571090589',b'340.254251786961',b''
b'9.0',b'9.0',b'45.96230778154037',b'-74.1727427463434',b'361.2678194523583',b''
b'9.0',b'12.0',b'45.96236931213969',b'-74.1725887452078',b'382.29250424839455',b''
b'9.0',b'15.0',b'45.962433126183655',b'-74.17242360138218',b'403.32078457056565',b''
b'9.0',b'18.0',b'45.962499016290735',b'-74.17224719098408',b'424.3979405252744',b''
b'9.0',b'21.0',b'45.962566770734306',b'-74.17205941462403',b'445.4898201862138',b''
b'9.0',b'24.0',b'45.96263605009091',b'-74.1718602813294',b'466.58169984715335',b''
b'9.0',b'27.0',b'45.96270535097062',b'-74.17165065951342',b'487.67357950809276',b''
b'9.0',b'30.0',b'45.962774411821876',b'-74.17143049055105',b'508.7654591690323',b''
b'9.0',b'33.0',b'45.96284297100765',b'-74.17119972700121',b'529.8573388299717',b''
b'9.0',b'36.0',b'45.96291076702744',b'-74.17095833256077',b'550.9492184909112',b''
b'9.0',b'39.0',b'45.96297753873674',b'-74.17070628198623',b'572.0410981518506',b''
b'9.0',b'42.0',b'45.96304300693148',b'-74.17044342428304',b'593.4024819047307',b''
b'9.0',b'45.0',b'45.96310692649038',b'-74.1701698890287',b'614.5018984713082',b''
b'9.0',b'48.0',b'45.96316903771926',b'-74.1698856798134',b'635.6091112716235',b''
b'9.0',b'51.0',b'45.96322908184489',b'-74.16959081093704',b'656.7241203056769',b''
b'9.0',b'54.0',b'45.96328680122406',b'-74.16928530731532',b'677.8469255734682',b''
b'9.0',b'57.0',b'45.96334225749653',b'-74.16897184769269',b'698.9775270749974',b''
b'9.0',b'60.0',b'45.96339585736442',b'-74.16865474030021',b'720.1159248102646',b''
b'9.0',b'63.0',b'45.96344755891407',b'-74.16833401540846',b'741.2621187792696',b''
b'9.0',b'66.0',b'45.96349732072996',b'-74.16800970418552',b'762.4161367942598',b''
b'9.0',b'69.0',b'45.963545101893494',b'-74.16768183863392',b'783.578099733973',b''
b'9.0',b'72.0',b'45.963590862015685',b'-74.16735045161731',b'804.7478725118635',b''
b'9.0',b'75.0',b'45.963634561232304',b'-74.1670155768206',b'825.9254551279317',b''
b'9.0',b'78.0',b'45.96367616021148',b'-74.1666772487331',b'847.1108475821775',b''
b'9.0',b'81.0',b'45.963715620160784',b'-74.16633550263145',b'868.3040498746007',b''
b'9.0',b'84.0',b'45.963752902834635',b'-74.16599037456257',b'889.5050620052014',b''
b'9.0',b'87.0',b'45.96378797054082',b'-74.16564190132638',b'910.7138839739796',b''
b'9.0',b'90.0',b'45.963821591426196',b'-74.16529134951146',b'931.9305157809351',b''
b'9.0',b'93.0',b'45.963854761783324',b'-74.16494027036322',b'953.1549574260684',b''
b'9.0',b'96.0',b'45.96388747928747',b'-74.1645886672054',b'974.3872089093792',b''
b'9.0',b'99.0',b'45.96391974162169',b'-74.16423654351198',b'995.6272702308675',b''
b'9.0',b'102.0',b'45.9639515464768',b'-74.16388390277231',b'1016.8751413905331',b''
b'9.0',b'105.0',b'45.96398289155135',b'-74.16353074849128',b'1038.1308223883764',b''
b'9.0',b'108.0',b'45.96401377455189',b'-74.16317708418896',b'1059.3943132243971',b''
b'9.0',b'111.0',b'45.96404419319281',b'-74.16282291340082',b'1080.6656138985954',b''
b'9.0',b'114.0',b'45.96407414519664',b'-74.16246823967742',b'1101.9447244109713',b''
b'9.0',b'117.0',b'45.964103628294055',b'-74.16211306658444',b'1123.2316447615244',b''
b'9.0',b'120.0',b'45.96413264022384',b'-74.1617573977027',b'1144.5263749502553',b''
b'9.0',b'123.0',b'45.964161565844336',b'-74.16140132856476',b'1165.8289149771635',b''
b'9.0',b'126.0',b'45.96419135738632',b'-74.16104509009715',b'1187.1392648422493',b''
b'9.0',b'129.0',b'45.964222009592966',b'-74.16068868604843',b'1208.4574245455126',b''
b'9.0',b'132.0',b'45.964253517192084',b'-74.16033212027394',b'1229.7833940869534',b''
b'9.0',b'135.0',b'45.96428587489643',b'-74.1599753965404',b'1251.1171734665718',b''
b'9.0',b'138.0',b'45.964319077404426',b'-74.15961851852644',b'1272.4587626843677',b''
b'9.0',b'141.0',b'45.964353119421176',b'-74.15926148981833',b'1293.8087412183977',b''
b'9.0',b'144.0',b'45.964387995636905',b'-74.15890431391614',b'1315.167074501304',b''
b'9.0',b'147.0',b'45.96442370071275',b'-74.15854699423716',b'1336.5333018083163',b''
b'9.0',b'150.0',b'45.964460229297444',b'-74.15818953411306',b'1357.9074231394343',b''
b'9.0',b'153.0',b'45.96449757602792',b'-74.15783193679032',b'1379.289438494658',b''
b'9.0',b'156.0',b'45.964535735529786',b'-74.15747420543067',b'1400.6793478739876',b''
b'9.0',b'159.0',b'45.964575112448344',b'-74.15711613527225',b'1422.077151277423',b''
